2900,54,66,6730
2901,54,66,6501
2902,54,65,6875
2903,61,74,7285
2904,54,67,6491
2905,55,65,6394
2906,55,68,6460
2907,55,65,6504
2908,54,66,6635
2909,58,71,6889
2910,55,65,6721
2911,58,73,7424
2912,53,66,6451
2913,54,66,7361
2914,53,66,6597
2915,59,77,6732
2916,55,64,6501
2917,55,66,6583
2918,55,63,6648
2919,63,73,7228
2920,55,63,6668
2921,56,67,6577
2922,53,65,6504
2923,55,66,6600
2924,55,64,6607
2925,56,65,6597
2926,56,67,6869
2927,60,74,7307
2928,55,65,6636
2929,54,67,6571
2930,53,65,6556
2931,53,65,6592
2932,54,64,6617
2933,53,65,6619
2934,55,66,6460
2935,60,72,7356
2936,55,65,6508
2937,56,64,6579
2938,56,65,6483
2939,56,63,6634
2940,55,65,6472
2941,56,64,6739
2942,54,67,6725
2943,62,74,7604
2944,55,67,6451
2945,56,66,6691
2946,54,66,6539
2947,54,66,6753
2948,55,67,6735
2949,55,66,6642
2950,53,65,6640
2951,62,72,7399
2952,54,67,7629
2953,55,66,6470
2954,55,65,6741
2955,55,65,6646
2956,54,66,6429
2957,54,65,6670
2958,54,64,6603
2959,61,69,7322
2960,54,66,6569
2961,53,66,6642
2962,55,66,6494
2963,54,68,6756
2964,55,67,6736
2965,55,65,6644
2966,56,66,6656
2967,60,75,7322
2968,56,67,6392
2969,55,66,6430
2970,53,66,6747
2971,53,66,6447
2972,55,65,6769
2973,56,67,6613
2974,56,68,6547
2975,61,75,7538
2976,53,67,6840
2977,58,70,6583
2978,56,70,7036
2979,58,70,7515
2980,60,77,6991
2981,64,75,7289
2982,62,79,6843
2983,64,73,9079
2984,59,80,7322
2985,60,67,6737
2986,56,80,6914
2987,58,66,7014
2988,57,67,6826
2989,76,72,7153
2990,56,68,6759
2991,69,75,7644
2992,55,68,6728
2993,55,68,7698
2994,66,66,6601
2995,55,66,6645
2996,58,68,7606
2997,67,69,7382
2998,56,66,6589
2999,62,72,7356
3000,55,66,6855
3001,53,65,6559
3002,55,66,6483
3003,54,66,6287
3004,55,69,6733
3005,54,65,6723
3006,55,65,6449
3007,61,71,7343
3008,53,65,6656
3009,55,65,6599
3010,55,66,6652
3011,53,67,6488
3012,54,65,6510
3013,53,66,6669
3014,54,67,6513
3015,59,74,7630
3016,52,69,6478
3017,54,75,6245
3018,75,78,7816
3019,57,69,6539
3020,54,71,6810
3021,54,71,7051
3022,52,70,6794
3023,66,76,7517
3024,55,76,7225
3025,55,66,6949
3026,57,66,6625
3027,55,65,6667
3028,55,65,6715
3029,54,66,6433
3030,55,66,6713
3031,63,75,7657
3032,55,72,7054
3033,56,66,6551
3034,54,64,6688
3035,54,67,6867
3036,54,65,6552
3037,54,68,6588
3038,54,66,6719
3039,62,74,7408
3040,55,67,6805
3041,55,66,6596
3042,55,66,6564
3043,54,65,6706
3044,53,67,6642
3045,56,66,6647
3046,55,65,6849
3047,59,75,7092
3048,56,66,6490
3049,57,68,6551
3050,53,65,6748
3051,56,64,6638
3052,56,67,6583
3053,53,65,6548
3054,54,66,6595
3055,61,77,7475
3056,54,67,6542
3057,55,67,6648
3058,56,65,6604
3059,55,65,6534
3060,54,66,6640
3061,55,66,6663
3062,54,66,6619
3063,61,73,7419
3064,55,66,6523
3065,54,66,6532
3066,55,67,6603
3067,56,66,6745
3068,53,68,6842
3069,55,65,6859
3070,54,66,6604
3071,60,77,7353
3072,54,69,6568
3073,56,67,6553
3074,55,70,6704
3075,66,68,6578
3076,54,67,6714
3077,54,68,6668
3078,55,68,6659
3079,63,73,7552
3080,55,68,6525
3081,55,69,6567
3082,55,67,6609
3083,54,66,6655
3084,55,68,6768
3085,56,65,6772
3086,58,68,6464
3087,61,73,7236
3088,56,68,6842
3089,54,67,7874
3090,58,67,6690
3091,55,66,6723
3092,55,68,6663
3093,54,66,6691
3094,56,65,6656
3095,61,73,7233
3096,55,67,6728
3097,55,65,6730
3098,53,66,6770
3099,56,68,6722
3100,56,68,7658
3101,55,67,6723
3102,56,65,6722
3103,62,77,7322
3104,55,67,6675
3105,56,66,6435
3106,55,66,6537
3107,54,68,6671
3108,55,65,6735
3109,57,64,6620
3110,56,65,6844
3111,63,74,7311
3112,54,66,6475
3113,55,68,6478
3114,55,67,6533
3115,55,70,6687
3116,55,69,6617
3117,56,69,6606
3118,56,67,6719
3119,61,74,7562
3120,54,67,6606
3121,57,68,6554
3122,54,66,6685
3123,53,66,6648
3124,55,67,6657
3125,55,66,6601
3126,54,67,6651
3127,62,73,7636
3128,56,69,6555
3129,56,69,6474
3130,54,68,6588
3131,56,70,6882
3132,55,64,6732
3133,56,67,6890
3134,55,69,6635
3135,62,75,7259
3136,53,69,6460
3137,57,68,6597
3138,54,67,6533
3139,54,67,6467
3140,55,70,6747
3141,56,68,6789
3142,64,74,6912
3143,63,75,7541
3144,56,67,6963
3145,56,68,6661
3146,55,67,6534
3147,55,65,6697
3148,56,72,6842
3149,55,67,6445
3150,55,67,6875
3151,61,73,7567
3152,56,68,6347
3153,54,66,6592
3154,56,68,6607
3155,56,65,6623
3156,56,66,6388
3157,52,66,6710
3158,64,66,6815
3159,60,77,10098
3160,53,68,6502
3161,56,67,6686
3162,53,70,6757
3163,52,64,6508
3164,54,66,25262
3165,56,68,6670
3166,56,68,6655
3167,60,76,7756
3168,57,70,7217
3169,56,70,7732
3170,55,68,6902
3171,54,66,6526
3172,55,65,6839
3173,54,66,6495
3174,55,68,6526
3175,60,76,7456
3176,53,67,6699
3177,56,66,6777
3178,58,66,6621
3179,56,67,6592
3180,56,69,6628
3181,55,66,6583
3182,55,66,6838
3183,62,78,7301
3184,55,69,6608
3185,55,67,6720
3186,54,67,6754
3187,53,66,6611
3188,54,68,6657
3189,55,65,6589
3190,55,67,6808
3191,63,74,7406
3192,56,64,6511
3193,56,72,7977
3194,64,80,8434
3195,69,81,8440
3196,68,81,8008
3197,60,75,7292
3198,59,73,7618
3199,70,88,8269
3200,63,78,7515
3201,80,77,7248
3202,56,68,7164
3203,56,66,7244
3204,73,130,7455
3205,64,100,9152
3206,72,87,7950
3207,81,97,9453
3208,65,76,7256
3209,63,72,7348
3210,54,67,6706
3211,54,66,6559
3212,56,66,6657
3213,54,65,6671
3214,54,66,6603
3215,62,73,7512
3216,55,67,6611
3217,53,66,7561
3218,68,87,9134
3219,68,85,8650
3220,66,80,7871
3221,62,76,7742
3222,69,77,7345
3223,65,83,7385
3224,55,68,6656
3225,55,67,6807
3226,54,67,6689
3227,55,67,6658
3228,55,66,6547
3229,54,68,6624
3230,55,68,7813
3231,61,76,7210
3232,57,66,6684
3233,57,68,6618
3234,54,67,6639
3235,54,65,6513
3236,55,66,6617
3237,54,67,6740
3238,54,70,6809
3239,62,76,7515
3240,54,68,6757
3241,54,68,6845
3242,58,68,6685
3243,54,65,6686
3244,55,65,6552
3245,56,65,6615
3246,54,67,6779
3247,61,72,7541
3248,52,66,6478
3249,53,69,6388
3250,54,67,6464
3251,55,68,6659
3252,57,67,6644
3253,55,66,6570
3254,57,64,6551
3255,63,75,7523
3256,54,69,6836
3257,55,66,6636
3258,54,66,6697
3259,55,67,6475
3260,55,65,6365
3261,55,67,6406
3262,58,69,6745
3263,59,77,7445
3264,55,66,6563
3265,55,68,6589
3266,55,68,6677
3267,54,64,6611
3268,54,68,6700
3269,53,67,6794
3270,55,66,6658
3271,62,74,7497
3272,57,69,6581
3273,54,67,6722
3274,54,67,6661
3275,54,68,6578
3276,55,70,6578
3277,54,65,6695
3278,55,69,6722
3279,62,75,7654
3280,54,66,6425
3281,53,66,7694
3282,59,67,6635
3283,57,66,6669
3284,55,67,6900
3285,54,66,6783
3286,54,65,6894
3287,64,75,7441
3288,57,67,6539
3289,55,63,6812
3290,55,67,6663
3291,55,65,6606
3292,58,68,6810
3293,56,65,6535
3294,56,65,6976
3295,59,73,7171
3296,55,69,6698
3297,53,67,6703
3298,55,66,6741
3299,55,66,6649
3300,56,66,6684
3301,54,67,6822
3302,55,66,6639
3303,61,77,7270
3304,55,67,6528
3305,55,68,6570
3306,53,67,6665
3307,56,65,7861
3308,55,67,6529
3309,55,65,6603
3310,54,66,6578
3311,65,71,8625
3312,55,66,6731
3313,56,66,6794
3314,57,68,6655
3315,56,68,6663
3316,54,67,6628
3317,54,67,6583
3318,55,67,6705
3319,62,75,7264
3320,55,64,6531
3321,57,74,6824
3322,55,66,6645
3323,55,66,6852
3324,56,68,6886
3325,55,67,6819
3326,55,68,6522
3327,60,76,7758
3328,54,68,6485
3329,56,65,6544
3330,56,68,6748
3331,53,69,6657
3332,55,66,7052
3333,55,67,6735
3334,55,66,7027
3335,61,75,7478
3336,56,65,6612
3337,55,67,6638
3338,55,69,6972
3339,54,68,6494
3340,56,69,6648
3341,57,68,6693
3342,55,67,6664
3343,60,74,7550
3344,55,68,6512
3345,56,67,6532
3346,57,67,6652
3347,55,64,6354
3348,55,65,6900
3349,55,67,6760
3350,54,66,7914
3351,63,75,8923
3352,54,68,6764
3353,55,67,6670
3354,54,67,6718
3355,54,69,6699
3356,54,68,6647
3357,56,66,6697
3358,55,68,6748
3359,61,74,7475
3360,55,74,6714
3361,57,67,6652
3362,54,67,6911
3363,56,68,6670
3364,56,69,6671
3365,53,67,6716
3366,55,67,6750
3367,63,73,7456
3368,55,68,6428
3369,55,66,6573
3370,57,67,6555
3371,54,68,6663
3372,54,68,6952
3373,53,68,6901
3374,54,68,6862
3375,61,75,7867
3376,55,73,6962
3377,54,68,6679
3378,53,70,6623
3379,55,69,6946
3380,54,67,6989
3381,54,67,6798
3382,55,67,6633
3383,62,75,7465
3384,55,67,6818
3385,56,69,6718
3386,55,67,6730
3387,56,70,6864
3388,54,68,6883
3389,54,72,6686
3390,54,68,6779
3391,59,77,7657
3392,62,68,6808
3393,57,67,6661
3394,56,69,6842
3395,56,66,6681
3396,55,66,6869
3397,55,66,6887
3398,55,65,6719
3399,66,77,7777
3400,54,67,6760
3401,55,67,6857
3402,54,67,6672
3403,56,65,6862
3404,55,67,6717
3405,55,66,6602
3406,56,67,6696
3407,62,74,7221
3408,55,69,6801
3409,54,65,6787
3410,56,68,6728
3411,56,67,6777
3412,56,67,6808
3413,67,67,6940
3414,54,68,6814
3415,61,76,7516
3416,56,67,6819
3417,55,68,6714
3418,57,67,6746
3419,57,66,6654
3420,56,67,6958
3421,54,67,6975
3422,55,66,6812
3423,59,73,7529
3424,53,68,6641
3425,53,67,6728
3426,56,69,7038
3427,56,71,6752
3428,55,68,6684
3429,54,68,6651
3430,54,68,6724
3431,61,72,7726
3432,54,68,6588
3433,54,69,6727
3434,55,66,6845
3435,54,68,6643
3436,54,67,6867
3437,59,68,6691
3438,54,68,6778
3439,64,73,7486
3440,53,69,6670
3441,55,68,6726
3442,54,69,6891
3443,55,67,6671
3444,55,69,6650
3445,55,69,6673
3446,53,72,6801
3447,64,74,7399
3448,56,68,6805
3449,56,69,6622
3450,56,70,6729
3451,54,69,6834
3452,53,69,6718
3453,56,67,6637
3454,54,69,6687
3455,62,76,7149
3456,56,65,6702
3457,56,68,6759
3458,55,69,6734
3459,55,66,6691
3460,54,66,6766
3461,55,68,6852
3462,54,65,6910
3463,62,75,7483
3464,54,66,6553
3465,55,69,6460
3466,55,67,6766
3467,56,66,6731
3468,56,66,6749
3469,54,66,6820
3470,53,66,6601
3471,61,76,7559
3472,55,67,6651
3473,56,69,6845
3474,56,70,7145
3475,54,65,6852
3476,55,69,6910
3477,55,66,6743
3478,57,70,6751
3479,65,77,8263
3480,57,67,6747
3481,55,69,6633
3482,55,67,6645
3483,55,68,6692
3484,58,66,6564
3485,54,66,6692
3486,54,67,6840
3487,62,75,7710
3488,56,67,6616
3489,55,64,6506
3490,56,68,6853
3491,56,67,6513
3492,55,67,6578
3493,56,70,6659
3494,55,66,6792
3495,62,77,7417
3496,55,67,6630
3497,55,66,6670
3498,56,66,6900
3499,55,68,6646
3500,55,68,6810
3501,54,67,6825
3502,55,66,7120
3503,64,75,7466
3504,57,66,6634
3505,57,68,6584
3506,56,67,6671
3507,56,67,6704
3508,55,70,6814
3509,54,67,6707
3510,56,67,6918
3511,63,76,7529
3512,59,67,6685
3513,54,66,6689
3514,54,67,6744
3515,54,67,6885
3516,54,68,6886
3517,54,68,6697
3518,54,67,6753
3519,63,77,7270
3520,56,69,6557
3521,59,67,6855
3522,56,70,6682
3523,54,69,6793
3524,56,78,6971
3525,55,66,7004
3526,56,68,6626
3527,63,73,7554
3528,58,69,6651
3529,55,66,6560
3530,53,73,6909
3531,56,67,6554
3532,55,68,6711
3533,57,67,6838
3534,56,67,6800
3535,62,74,7449
3536,56,67,6559
3537,54,69,6727
3538,55,69,6752
3539,55,71,6820
3540,55,66,6851
3541,54,67,6531
3542,55,69,6781
3543,61,74,7496
3544,54,69,6735
3545,56,67,6514
3546,53,67,7140
3547,56,66,6732
3548,56,67,7038
3549,55,69,6678
3550,54,69,7123
3551,61,76,7342
3552,55,68,6776
3553,56,66,6577
3554,55,66,6724
3555,56,65,6671
3556,54,69,6592
3557,57,71,6952
3558,56,66,6908
3559,62,71,7482
3560,55,66,6667
3561,54,64,6589
3562,56,67,6953
3563,55,69,6876
3564,54,66,6758
3565,54,69,6748
3566,55,67,6601
3567,63,75,7621
3568,54,67,6869
3569,55,70,6693
3570,54,68,6826
3571,55,66,6941
3572,56,68,6785
3573,54,66,6871
3574,54,68,7051
3575,60,74,7635
3576,57,68,6752
3577,54,70,6810
3578,54,68,6555
3579,58,76,7794
3580,57,67,6616
3581,57,67,6800
3582,55,67,6865
3583,61,76,7469
3584,53,67,6606
3585,57,68,6727
3586,54,69,6882
3587,57,68,6890
3588,55,69,6726
3589,57,71,6798
3590,55,67,6795
3591,62,75,7535
3592,53,69,6681
3593,53,69,6624
3594,56,67,6910
3595,55,68,6882
3596,55,68,6924
3597,54,66,7026
3598,55,68,6981
3599,62,75,7258
3600,56,68,6565
3601,55,67,6654
3602,57,84,6696
3603,56,70,6879
3604,56,66,6881
3605,54,69,6792
3606,55,68,6867
3607,60,71,7353
3608,53,68,6716
3609,54,67,6663
3610,54,68,6850
3611,55,68,6590
3612,54,70,6664
3613,53,70,6936
3614,53,67,6674
3615,59,73,7366
3616,53,67,6663
3617,53,67,6608
3618,54,69,6913
3619,53,68,6896
3620,54,68,6783
3621,54,70,6891
3622,55,68,6725
3623,61,75,7419
3624,55,68,6567
3625,56,68,6702
3626,54,67,6595
3627,54,67,6814
3628,55,67,6790
3629,55,65,6737
3630,57,71,6753
3631,70,77,7414
3632,56,66,6734
3633,55,67,6723
3634,56,68,6686
3635,56,68,6808
3636,54,69,6991
3637,55,68,6782
3638,56,69,6803
3639,64,76,7559
3640,54,66,6603
3641,56,69,6938
3642,55,68,6823
3643,56,67,6605
3644,55,69,6784
3645,54,67,6627
3646,55,69,6778
3647,60,73,7293
3648,57,68,6598
3649,56,68,6625
3650,55,67,6805
3651,54,66,6782
3652,55,66,6784
3653,55,66,6948
3654,59,74,6858
3655,61,75,7361
3656,56,67,6761
3657,58,69,6822
3658,57,70,6880
3659,54,99,7090
3660,57,68,8154
3661,55,68,6846
3662,54,68,6917
3663,63,74,7986
3664,56,67,6778
3665,56,68,6902
3666,56,68,6726
3667,56,67,6700
3668,54,70,7771
3669,59,67,6763
3670,54,68,6912
3671,60,73,7466
3672,56,67,6719
3673,58,68,6578
3674,56,71,6846
3675,54,68,6693
3676,56,68,6844
3677,58,68,6844
3678,54,67,6765
3679,60,72,7363
3680,54,69,6662
3681,57,67,6750
3682,54,68,6937
3683,55,67,6549
3684,57,67,6685
3685,56,67,6977
3686,55,67,6858
3687,59,74,7537
3688,56,71,6649
3689,56,69,6641
3690,53,69,6890
3691,55,68,6908
3692,56,69,6771
3693,55,66,6769
3694,55,68,6800
3695,59,73,7724
3696,56,70,6707
3697,55,68,6532
3698,54,68,6774
3699,55,66,6513
3700,56,68,6906
3701,56,69,6906
3702,55,67,6866
3703,63,74,7619
3704,58,67,6625
3705,55,69,6723
3706,55,69,6817
3707,54,67,6881
3708,56,68,6934
3709,56,67,6989
3710,54,68,6858
3711,62,74,7816
3712,55,67,6734
3713,55,68,6642
3714,56,68,6981
3715,53,66,6798
3716,55,68,7076
3717,55,68,6733
3718,54,68,6757
3719,63,77,7693
3720,55,69,6708
3721,56,68,6671
3722,55,68,6681
3723,54,66,6702
3724,55,68,6955
3725,55,67,6781
3726,54,71,6483
3727,62,77,7526
3728,55,69,8224
3729,57,68,6687
3730,54,67,7014
3731,56,67,6751
3732,57,68,6907
3733,53,69,6901
3734,54,68,6889
3735,62,74,7680
3736,57,70,6765
3737,55,68,6704
3738,55,69,6924
3739,55,67,6653
3740,55,65,6888
3741,55,67,6664
3742,55,67,6747
3743,61,72,7378
3744,56,69,6629
3745,57,68,6881
3746,55,69,6889
3747,54,67,6627
3748,55,69,7133
3749,55,70,6923
3750,55,66,7015
3751,60,74,7436
3752,55,65,6486
3753,57,69,6680
3754,56,70,6861
3755,55,65,6840
3756,54,69,6745
3757,56,68,6750
3758,54,69,6850
3759,63,77,7644
3760,56,68,6979
3761,55,65,6837
3762,54,70,6907
3763,56,68,6787
3764,56,69,6817
3765,56,69,6778
3766,54,68,6947
3767,63,74,7581
3768,56,70,6890
3769,56,70,6834
3770,57,68,7113
3771,55,67,6891
3772,55,68,6946
3773,56,71,6819
3774,55,68,6586
3775,62,75,7901
3776,55,72,6745
3777,55,69,6718
3778,56,68,7058
3779,55,68,6827
3780,56,68,7734
3781,55,65,7015
3782,54,68,6882
3783,60,76,7616
3784,56,71,6567
3785,54,68,6601
3786,54,68,6852
3787,55,68,6864
3788,54,68,6885
3789,55,68,6800
3790,55,70,6718
3791,64,73,7449
3792,53,68,7807
3793,54,64,6435
3794,55,69,6699
3795,55,68,6879
3796,55,69,6896
3797,55,69,6945
3798,54,68,7638
3799,63,75,7523
3800,57,72,6718
3801,55,70,7277
3802,66,68,6982
3803,56,68,6775
3804,56,69,7070
3805,55,68,6801
3806,55,68,6834
3807,60,74,7649
3808,56,67,7014
3809,55,68,6927
3810,53,69,6771
3811,55,67,6816
3812,54,68,6973
3813,55,69,7097
3814,53,67,6661
3815,61,76,7401
3816,53,71,6857
3817,54,68,6616
3818,55,70,6794
3819,54,66,6996
3820,54,67,6748
3821,54,70,6772
3822,54,67,6815
3823,62,76,7460
3824,55,70,6693
3825,56,70,6689
3826,54,66,6674
3827,55,67,6724
3828,56,69,7094
3829,55,69,6942
3830,55,70,7108
3831,60,77,7935
3832,56,68,6693
3833,55,67,6638
3834,54,70,6839
3835,55,68,6743
3836,57,69,6981
3837,54,68,6777
3838,55,69,6709
3839,60,75,7491
3840,54,70,6628
3841,54,69,6833
3842,53,68,6747
3843,55,69,6862
3844,56,68,6867
3845,55,68,6788
3846,54,69,6789
3847,61,75,7313
3848,54,66,6936
3849,56,67,6689
3850,56,70,6826
3851,55,68,6783
3852,55,71,7061
3853,55,69,7063
3854,56,69,6952
3855,63,77,7666
3856,55,70,6989
3857,56,67,6555
3858,55,67,7147
3859,55,67,6828
3860,55,67,6732
3861,55,68,6803
3862,55,70,6978
3863,62,76,7649
3864,54,71,6816
3865,53,70,6880
3866,54,67,6853
3867,54,69,6975
3868,55,69,6738
3869,56,68,6732
3870,55,70,6652
3871,61,75,7724
3872,53,68,6748
3873,55,68,6781
3874,55,69,7057
3875,57,68,7028
3876,54,68,6909
3877,57,70,6892
3878,54,68,6919
3879,61,75,7598
3880,53,68,6768
3881,55,69,6594
3882,54,66,6653
3883,55,68,6680
3884,55,71,6896
3885,54,69,6786
3886,56,67,6809
3887,64,75,7340
3888,57,68,6850
3889,56,69,6825
3890,54,68,6907
3891,56,67,6681
3892,57,71,7021
3893,55,67,6839
3894,57,66,6809
3895,62,74,7639
3896,55,67,6762
3897,79,68,6670
3898,64,69,6935
3899,54,68,6687
3900,55,68,6838
3901,55,69,7039
3902,55,68,6904
3903,61,76,7412
3904,56,70,6713
3905,55,69,6728
3906,54,70,6641
3907,53,68,6993
3908,55,69,6969
3909,53,69,6704
3910,56,70,6838
3911,62,76,7830
3912,56,71,6878
3913,56,69,6925
3914,54,69,6850
3915,54,68,6963
3916,55,70,6903
3917,56,68,6670
3918,56,69,6937
3919,62,78,7428
3920,54,68,6839
3921,56,68,7096
3922,55,68,6887
3923,55,66,6767
3924,55,67,6870
3925,54,70,6835
3926,56,68,6924
3927,62,77,7603
3928,53,67,6815
3929,55,67,6760
3930,55,69,6888
3931,57,68,6809
3932,55,67,6747
3933,55,69,6796
3934,54,68,6907
3935,62,75,7636
3936,56,71,6753
3937,55,70,6851
3938,55,69,6999
3939,55,68,6830
3940,54,69,6945
3941,54,67,6999
3942,53,69,6833
3943,61,89,7542
3944,53,67,6901
3945,54,68,6768
3946,54,69,6842
3947,54,67,7066
3948,54,69,6975
3949,54,69,6780
3950,56,69,7115
3951,63,76,7566
3952,54,69,7045
3953,57,70,7086
3954,54,68,6902
3955,54,68,6855
3956,56,69,6740
3957,56,70,7045
3958,69,66,6758
3959,60,76,7702
3960,57,68,6864
3961,57,68,6907
3962,55,68,6858
3963,56,70,6718
3964,55,67,6786
3965,54,69,6719
3966,54,70,6928
3967,62,76,7570
3968,56,67,6765
3969,56,68,6856
3970,54,68,6956
3971,55,68,6939
3972,55,70,6706
3973,54,69,6760
3974,55,67,6684
3975,60,77,7464
3976,53,68,6764
3977,56,67,6646
3978,55,68,7075
3979,54,67,6745
3980,56,70,6697
3981,54,67,6774
3982,55,68,6961
3983,61,77,7506
3984,55,67,7050
3985,56,69,6961
3986,56,68,6941
3987,53,67,7012
3988,56,71,6869
3989,55,69,6845
3990,55,68,6886
3991,62,76,7593
3992,55,66,6843
3993,56,69,6965
3994,56,71,6824
3995,54,69,7059
3996,54,69,6992
3997,55,72,6899
3998,54,69,6935
3999,59,77,7669
4000,55,70,6973
4001,55,71,6978
4002,54,70,6916
4003,55,69,7003
4004,53,70,6891
4005,56,71,6868
4006,55,69,6909
4007,63,78,7870
4008,56,70,6791
4009,55,70,6794
4010,55,69,6862
4011,55,71,6797
4012,55,69,6842
4013,56,70,6739
4014,55,69,6873
4015,62,77,7669
4016,56,68,6883
4017,57,71,6834
4018,55,69,6916
4019,55,71,6792
4020,54,71,6744
4021,56,69,6620
4022,54,71,6736
4023,59,77,7632
4024,53,73,7052
4025,53,69,6645
4026,53,71,6922
4027,55,71,6831
4028,55,72,7022
4029,54,72,6943
4030,66,69,6806
4031,61,78,7661
4032,54,71,6823
4033,55,71,6769
4034,54,67,6953
4035,55,71,6858
4036,54,70,6887
4037,53,68,6758
4038,54,70,6952
4039,60,76,7773
4040,54,67,6698
4041,55,68,6838
4042,54,68,7001
4043,52,68,6761
4044,55,68,6766
4045,54,72,7001
4046,54,68,6742
4047,60,78,7533
4048,55,69,6931
4049,53,71,6684
4050,53,71,6829
4051,54,69,7098
4052,55,67,7055
4053,53,69,6893
4054,54,70,7012
4055,61,75,7813
4056,53,66,6680
4057,55,69,6793
4058,57,70,6988
4059,55,69,7018
4060,56,68,6924
4061,56,70,6922
4062,55,70,6852
4063,60,75,7534
4064,54,71,6809
4065,56,67,6621
4066,56,70,7008
4067,55,71,6828
4068,54,69,6810
4069,55,69,7066
4070,55,70,6824
4071,61,78,7424
4072,57,69,7008
4073,55,70,6765
4074,55,70,6846
4075,55,69,6829
4076,56,70,6828
4077,55,70,6933
4078,56,70,6804
4079,62,77,7651
4080,56,69,6795
4081,55,68,6728
4082,54,69,6873
4083,54,68,6949
4084,54,69,6820
4085,56,70,7004
4086,55,71,6905
4087,62,77,7791
4088,55,70,6745
4089,56,69,6810
4090,55,68,6853
4091,55,70,6809
4092,56,69,6749
4093,55,70,6850
4094,55,69,6880
4095,62,76,7765
4096,56,70,6592
4097,56,69,6615
4098,55,68,7052
4099,54,69,6911
4100,56,68,7105
4101,55,68,6806
4102,55,70,6914
4103,62,76,7565
4104,55,70,7002
4105,56,67,6743
4106,54,70,7015
4107,55,71,6785
4108,55,69,6797
4109,57,67,7000
4110,54,69,6895
4111,63,76,7587
4112,54,69,6767
4113,56,69,6567
4114,55,70,6812
4115,56,70,6867
4116,57,69,6851
4117,56,68,7162
4118,54,68,7085
4119,62,75,7920
4120,55,70,6662
4121,57,70,6885
4122,55,71,6990
4123,53,72,7233
4124,56,71,6897
4125,54,70,7123
4126,55,70,6986
4127,62,77,7796
4128,57,70,6666
4129,56,69,6570
4130,55,70,7007
4131,54,69,7047
4132,55,71,6978
4133,55,69,6906
4134,56,70,7162
4135,61,75,7659
4136,55,71,6687
4137,55,69,6776
4138,55,70,6951
4139,54,69,6757
4140,55,70,6876
4141,54,70,6846
4142,55,72,6801
4143,60,76,7827
4144,53,69,6827
4145,54,71,6758
4146,54,71,6912
4147,53,70,6923
4148,55,81,6909
4149,55,69,6816
4150,55,69,7083
4151,60,74,7628
4152,54,70,6760
4153,54,71,6759
4154,55,73,6780
4155,54,70,6901
4156,54,70,6913
4157,54,69,6981
4158,55,70,6876
4159,61,77,7545
4160,54,73,7967
4161,53,71,7070
4162,55,72,6931
4163,54,71,6842
4164,57,72,6834
4165,55,70,6915
4166,57,73,6699
4167,60,76,7677
4168,56,71,6855
4169,55,70,6764
4170,56,74,7236
4171,55,71,7148
4172,56,70,6948
4173,55,68,6850
4174,54,71,6848
4175,61,77,7653
4176,55,70,6839
4177,55,71,6892
4178,55,67,7164
4179,58,70,7226
4180,55,69,7012
4181,55,68,7022
4182,54,71,6922
4183,61,79,8752
4184,54,70,6939
4185,55,69,6814
4186,55,71,6955
4187,55,71,6915
4188,55,69,6918
4189,55,69,7015
4190,55,71,7008
4191,62,77,7880
4192,56,71,6915
4193,55,69,6749
4194,54,71,7025
4195,56,70,7204
4196,55,70,6893
4197,55,70,7055
4198,54,69,7143
4199,63,79,7638
4200,55,69,6754
4201,54,69,6908
4202,55,69,7006
4203,56,69,6745
4204,54,69,6850
4205,54,70,6725
4206,54,68,6770
4207,59,76,7662
4208,54,68,7102
4209,54,68,6825
4210,54,68,7214
4211,55,71,6890
4212,55,69,7005
4213,55,68,6778
4214,55,69,7166
4215,61,78,8251
4216,56,71,6896
4217,56,67,6775
4218,54,71,7211
4219,54,68,7013
4220,57,68,6944
4221,54,69,6960
4222,54,69,7061
4223,60,74,7692
4224,55,68,6866
4225,55,70,6877
4226,55,69,6963
4227,55,70,7026
4228,56,70,6967
4229,54,69,6869
4230,55,70,7086
4231,63,77,7823
4232,56,67,6816
4233,56,70,7150
4234,54,68,6966
4235,55,69,7020
4236,55,70,6862
4237,55,69,6934
4238,52,69,6932
4239,63,77,7773
4240,56,70,6986
4241,57,71,6907
4242,55,69,6926
4243,56,69,6821
4244,54,68,7038
4245,54,68,6972
4246,53,70,7064
4247,61,78,7720
4248,55,70,6915
4249,57,70,6946
4250,54,70,7119
4251,54,71,6868
4252,54,72,6926
4253,57,71,6920
4254,56,70,6831
4255,60,78,7855
4256,56,70,7075
4257,55,71,7019
4258,54,71,7158
4259,55,71,7066
4260,55,71,7064
4261,55,69,6833
4262,57,71,6795
4263,62,79,7602
4264,55,71,6966
4265,57,71,7059
4266,56,70,7009
4267,55,71,6837
4268,55,70,6846
4269,55,68,6993
4270,55,70,7066
4271,61,78,7809
4272,57,70,6826
4273,55,71,6950
4274,65,72,6996
4275,54,72,6922
4276,54,71,6972
4277,55,72,7049
4278,57,69,6880
4279,62,77,7806
4280,56,70,6930
4281,57,71,6891
4282,54,70,6866
4283,55,69,6856
4284,55,70,6972
4285,55,70,6953
4286,55,70,6828
4287,62,76,7586
4288,57,71,6699
4289,54,69,6925
4290,55,68,7110
4291,54,69,6877
4292,54,69,7284
4293,55,70,7000
4294,56,70,7052
4295,60,77,7694
4296,53,69,6814
4297,55,70,6624
4298,55,71,6801
4299,53,70,6915
