3222,57,65,17
3223,61,72,21
3224,54,62,18
3225,56,62,17
3226,53,66,17
3227,55,65,17
3228,55,66,17
3229,55,65,17
3230,56,66,17
3231,62,71,21
3232,55,63,19
3233,57,62,17
3234,56,66,17
3235,56,65,17
3236,58,64,17
3237,55,65,18
3238,55,66,17
3239,60,76,21
3240,56,61,17
3241,57,63,17
3242,53,66,17
3243,56,66,17
3244,56,66,17
3245,58,66,18
3246,55,65,17
3247,61,72,22
3248,56,65,17
3249,56,64,17
3250,55,66,18
3251,55,65,17
3252,57,66,17
3253,57,65,18
3254,55,65,18
3255,59,72,21
3256,55,66,17
3257,58,65,18
3258,54,64,18
3259,56,65,18
3260,55,66,17
3261,58,65,18
3262,56,64,17
3263,62,71,21
3264,55,62,17
3265,57,65,17
3266,56,67,17
3267,57,68,17
3268,55,66,17
3269,56,65,17
3270,55,65,17
3271,71,71,24
3272,56,64,17
3273,56,63,17
3274,55,66,17
3275,56,66,17
3276,55,64,17
3277,54,65,18
3278,55,65,17
3279,61,72,21
3280,55,66,17
3281,55,65,17
3282,55,65,17
3283,54,64,17
3284,55,65,17
3285,54,65,17
3286,54,66,17
3287,63,73,23
3288,57,65,17
3289,56,66,17
3290,55,65,17
3291,56,66,18
3292,55,66,17
3293,57,66,17
3294,56,65,17
3295,61,73,21
3296,55,64,17
3297,56,65,17
3298,56,67,17
3299,58,65,17
3300,55,65,17
3301,56,66,17
3302,56,65,18
3303,61,72,21
3304,58,64,17
3305,57,67,17
3306,55,66,17
3307,55,66,17
3308,56,64,17
3309,55,66,17
3310,55,66,17
3311,61,75,21
3312,53,62,17
3313,56,65,17
3314,56,71,17
3315,53,70,18
3316,56,67,17
3317,55,65,18
3318,56,67,17
3319,62,72,21
3320,57,62,17
3321,56,65,17
3322,55,65,17
3323,57,71,17
3324,54,65,17
3325,56,65,17
3326,56,66,17
3327,61,79,21
3328,54,65,17
3329,57,67,18
3330,55,67,17
3331,55,66,17
3332,55,66,17
3333,56,66,18
3334,56,65,17
3335,62,76,21
3336,56,65,17
3337,59,65,17
3338,54,66,17
3339,55,65,18
3340,55,65,18
3341,55,67,17
3342,55,65,17
3343,60,72,21
3344,56,64,17
3345,56,65,18
3346,56,66,17
3347,56,64,18
3348,53,66,18
3349,61,64,18
3350,56,66,20
3351,63,74,21
3352,56,64,17
3353,58,65,17
3354,54,65,17
3355,59,67,18
3356,56,68,17
3357,56,65,18
3358,54,66,17
3359,60,74,26
3360,57,66,17
3361,58,65,17
3362,55,65,17
3363,56,66,17
3364,56,66,20
3365,56,66,17
3366,55,64,17
3367,62,72,26
3368,55,66,17
3369,56,65,17
3370,57,65,17
3371,55,65,17
3372,55,66,17
3373,55,65,18
3374,56,65,17
3375,71,83,27
3376,59,68,18
3377,55,66,17
3378,56,66,18
3379,56,67,18
3380,56,66,18
3381,57,66,17
3382,55,66,18
3383,62,73,21
3384,56,66,17
3385,56,66,17
3386,58,65,17
3387,55,65,18
3388,56,64,17
3389,56,65,17
3390,54,65,17
3391,63,75,21
3392,56,66,17
3393,57,66,17
3394,57,65,17
3395,57,67,17
3396,55,64,17
3397,55,73,17
3398,55,65,17
3399,61,73,21
3400,56,67,17
3401,56,66,17
3402,53,66,17
3403,55,66,17
3404,54,66,18
3405,54,65,18
3406,57,65,17
3407,63,72,21
3408,57,64,17
3409,57,65,17
3410,57,66,17
3411,57,66,17
3412,56,64,17
3413,55,67,17
3414,55,66,17
3415,62,72,21
3416,56,67,17
3417,54,66,18
3418,55,65,17
3419,54,67,18
3420,57,65,17
3421,54,66,18
3422,55,67,17
3423,61,71,21
3424,54,67,17
3425,54,68,17
3426,55,66,17
3427,54,65,17
3428,55,66,18
3429,57,65,18
3430,55,67,17
3431,63,72,21
3432,57,66,17
3433,57,66,17
3434,54,65,17
3435,56,66,17
3436,55,66,17
3437,57,65,17
3438,55,65,18
3439,62,75,21
3440,56,65,18
3441,56,66,17
3442,54,67,17
3443,57,65,17
3444,55,67,17
3445,56,65,17
3446,59,66,17
3447,59,74,22
3448,55,65,17
3449,55,68,17
3450,55,64,17
3451,57,66,17
3452,54,73,17
3453,56,65,17
3454,56,67,17
3455,62,74,22
3456,57,73,17
3457,58,66,17
3458,56,68,17
3459,55,66,17
3460,57,67,17
3461,57,65,18
3462,56,65,18
3463,62,72,22
3464,56,66,17
3465,57,66,18
3466,55,65,17
3467,54,66,17
3468,55,64,17
3469,56,66,17
3470,55,65,17
3471,63,74,21
3472,58,65,17
3473,57,67,17
3474,56,64,17
3475,56,67,17
3476,54,65,17
3477,56,64,17
3478,57,65,17
3479,61,73,21
3480,57,66,17
3481,57,67,17
3482,56,65,18
3483,57,66,17
3484,55,65,17
3485,55,65,17
3486,55,65,18
3487,62,74,25
3488,56,66,17
3489,57,66,17
3490,57,67,17
3491,56,66,18
3492,55,67,17
3493,57,66,18
3494,56,65,18
3495,61,73,21
3496,58,65,17
3497,55,66,17
3498,55,66,18
3499,55,66,17
3500,55,65,17
3501,54,64,18
3502,58,66,17
3503,61,73,21
3504,58,67,17
3505,56,65,18
3506,56,66,17
3507,55,67,17
3508,56,65,18
3509,54,65,18
3510,56,65,17
3511,62,74,22
3512,56,65,17
3513,56,67,17
3514,56,67,17
3515,56,66,17
3516,56,68,18
3517,55,66,31
3518,54,67,17
3519,62,72,22
3520,57,67,17
3521,58,65,18
3522,57,67,17
3523,54,65,17
3524,59,65,17
3525,55,76,17
3526,55,65,17
3527,61,74,21
3528,57,66,17
3529,56,65,18
3530,56,67,17
3531,55,65,18
3532,56,65,17
3533,57,66,17
3534,56,65,18
3535,63,74,21
3536,56,66,17
3537,57,66,17
3538,57,65,17
3539,56,66,17
3540,55,64,18
3541,55,66,17
3542,56,66,17
3543,61,71,21
3544,55,66,17
3545,56,66,17
3546,56,67,17
3547,59,66,18
3548,56,66,17
3549,56,66,17
3550,56,66,17
3551,62,73,21
3552,57,65,17
3553,55,66,17
3554,56,66,17
3555,57,66,17
3556,57,66,17
3557,57,66,17
3558,55,65,78
3559,61,74,21
3560,54,65,18
3561,57,66,18
3562,57,66,18
3563,56,67,17
3564,57,66,18
3565,56,65,17
3566,55,65,17
3567,63,72,23
3568,56,64,17
3569,57,66,19
3570,55,65,20
3571,55,66,22
3572,55,66,17
3573,56,66,19
3574,66,66,17
3575,61,73,22
3576,56,67,17
3577,55,66,17
3578,55,67,17
3579,55,67,18
3580,55,65,19
3581,55,67,18
3582,55,66,17
3583,59,75,22
3584,54,66,18
3585,56,66,17
3586,55,67,17
3587,54,66,17
3588,56,66,17
3589,56,65,17
3590,57,78,17
3591,63,91,25
3592,67,74,23
3593,60,71,18
3594,63,76,18
3595,63,78,19
3596,72,82,20
3597,69,83,21
3598,76,83,21
3599,77,103,27
3600,72,81,26
3601,65,80,21
3602,70,102,21
3603,64,85,21
3604,72,115,27
3605,73,86,21
3606,71,82,21
3607,106,92,32
3608,71,89,22
3609,106,89,21
3610,73,88,25
3611,72,89,21
3612,70,72,24
3613,62,78,20
3614,63,86,21
3615,129,93,26
3616,72,84,20
3617,109,79,20
3618,70,86,21
3619,91,82,26
3620,71,85,21
3621,70,87,21
3622,72,86,20
3623,79,96,26
3624,71,108,24
3625,73,87,21
3626,72,84,21
3627,71,87,24
3628,73,120,21
3629,74,86,21
3630,73,90,19
3631,68,83,22
3632,60,70,18
3633,65,72,18
3634,62,66,22
3635,56,70,22
3636,60,65,18
3637,57,74,18
3638,60,73,18
3639,67,80,27
3640,60,71,19
3641,62,77,22
3642,60,78,18
3643,63,71,22
3644,60,69,18
3645,59,75,18
3646,59,76,18
3647,64,75,22
3648,56,66,18
3649,55,65,18
3650,61,67,17
3651,54,67,18
3652,58,72,17
3653,56,64,18
3654,57,74,17
3655,62,73,26
3656,56,67,18
3657,54,65,17
3658,55,73,17
3659,54,65,17
3660,55,64,17
3661,55,68,18
3662,58,66,17
3663,61,74,22
3664,54,66,17
3665,57,65,18
3666,56,66,17
3667,56,65,22
3668,56,67,18
3669,56,64,17
3670,55,67,18
3671,61,73,22
3672,56,65,18
3673,56,65,17
3674,56,66,17
3675,56,67,17
3676,58,66,17
3677,57,65,18
3678,55,66,17
3679,60,73,21
3680,53,68,18
3681,56,77,17
3682,54,66,18
3683,55,67,17
3684,56,65,17
3685,55,66,17
3686,55,68,38
3687,59,74,21
3688,55,64,17
3689,56,67,17
3690,57,66,17
3691,56,66,17
3692,55,66,17
3693,57,65,17
3694,55,67,17
3695,61,72,21
3696,56,64,17
3697,57,65,18
3698,56,68,17
3699,55,68,17
3700,55,66,18
3701,55,65,18
3702,55,66,17
3703,63,74,22
3704,56,63,17
3705,55,63,17
3706,56,66,17
3707,56,68,17
3708,57,66,18
3709,57,68,21
3710,55,65,18
3711,65,73,22
3712,56,70,20
3713,74,75,29
3714,71,76,29
3715,73,76,29
3716,72,75,23
3717,56,65,17
3718,56,66,18
3719,62,74,22
3720,56,66,17
3721,63,72,18
3722,61,76,18
3723,65,75,23
3724,61,71,18
3725,59,75,18
3726,64,77,18
3727,69,75,22
3728,55,70,17
3729,61,69,18
3730,63,72,17
3731,57,66,18
3732,56,68,18
3733,56,66,17
3734,55,66,17
3735,60,79,22
3736,55,67,22
3737,57,66,17
3738,56,67,17
3739,57,67,17
3740,57,63,17
3741,56,65,18
3742,55,65,18
3743,62,73,21
3744,56,66,17
3745,57,65,17
3746,56,65,17
3747,56,66,17
3748,55,66,18
3749,58,68,18
3750,56,64,18
3751,60,71,22
3752,56,65,17
3753,55,64,17
3754,56,66,17
3755,55,65,17
3756,55,65,17
3757,54,65,17
3758,55,65,17
3759,61,76,21
3760,55,65,17
3761,54,65,17
3762,54,66,18
3763,54,66,17
3764,56,65,17
3765,54,67,17
3766,55,67,17
3767,61,74,21
3768,56,66,17
3769,57,66,17
3770,55,66,17
3771,54,65,17
3772,56,65,17
3773,56,65,17
3774,55,67,19
3775,60,72,21
3776,55,65,17
3777,55,65,17
3778,55,66,17
3779,60,65,17
3780,55,66,17
3781,55,65,17
3782,54,67,18
3783,60,74,21
3784,54,66,17
3785,57,64,17
3786,54,67,18
3787,55,64,17
3788,55,66,17
3789,67,66,17
3790,57,66,17
3791,62,76,22
3792,56,66,17
3793,56,66,17
3794,56,65,18
3795,56,65,17
3796,56,66,17
3797,56,66,17
3798,55,66,18
3799,61,75,21
3800,57,65,17
3801,55,66,17
3802,55,65,18
3803,55,65,18
3804,55,67,17
3805,56,66,17
3806,56,65,18
3807,62,74,22
3808,56,64,17
3809,56,66,17
3810,57,67,17
3811,56,65,17
3812,55,65,17
3813,55,66,18
3814,55,67,18
3815,62,73,21
3816,56,66,17
3817,57,66,17
3818,57,68,17
3819,55,68,18
3820,54,65,18
3821,55,65,17
3822,55,66,17
3823,61,75,21
3824,55,67,20
3825,56,66,17
3826,57,67,17
3827,55,67,18
3828,56,66,17
3829,55,68,18
3830,57,66,17
3831,62,84,22
3832,56,66,17
3833,57,65,17
3834,55,67,17
3835,57,66,17
3836,58,65,17
3837,55,65,17
3838,57,67,17
3839,63,75,21
3840,58,66,17
3841,57,66,17
3842,56,68,17
3843,57,68,17
3844,56,66,17
3845,55,67,18
3846,56,65,18
3847,78,78,23
3848,56,67,17
3849,57,67,17
3850,55,67,18
3851,58,70,17
3852,56,67,17
3853,58,69,17
3854,56,68,18
3855,62,75,22
3856,56,66,18
3857,57,66,17
3858,57,66,17
3859,55,66,18
3860,67,64,17
3861,57,66,17
3862,58,82,17
3863,63,71,22
3864,56,66,17
3865,57,66,18
3866,57,67,17
3867,58,66,17
3868,56,67,17
3869,58,65,17
3870,67,67,18
3871,64,73,26
3872,62,70,17
3873,57,66,40
3874,56,67,17
3875,56,66,17
3876,59,68,17
3877,54,67,17
3878,55,66,17
3879,61,99,21
3880,55,64,17
3881,55,67,22
3882,57,68,17
3883,58,70,19
3884,58,69,18
3885,59,67,18
3886,56,68,18
3887,63,77,22
3888,59,69,18
3889,58,68,18
3890,57,68,18
3891,59,72,18
3892,58,69,18
3893,57,79,17
3894,59,66,18
3895,64,73,21
3896,58,63,17
3897,57,67,17
3898,55,66,18
3899,56,65,17
3900,57,65,17
3901,56,66,18
3902,56,65,17
3903,62,71,26
3904,56,68,19
3905,58,65,18
3906,55,67,18
3907,59,69,19
3908,78,83,20
3909,72,77,20
3910,67,81,20
3911,71,79,24
3912,57,66,18
3913,58,67,21
3914,56,67,22
3915,60,68,20
3916,58,75,18
3917,61,76,19
3918,73,74,19
3919,71,80,23
3920,93,75,18
3921,64,110,21
3922,68,79,19
3923,64,73,18
3924,63,70,25
3925,62,68,18
3926,57,68,18
3927,65,76,22
3928,58,67,17
3929,55,67,17
3930,56,69,18
3931,56,66,17
3932,57,67,17
3933,58,67,20
3934,60,68,19
3935,112,76,22
3936,61,72,20
3937,77,72,18
3938,63,68,18
3939,58,68,19
3940,59,67,21
3941,57,70,17
3942,57,68,17
3943,65,75,27
3944,55,65,17
3945,58,67,17
3946,56,66,22
3947,55,65,22
3948,55,66,22
3949,57,73,18
3950,64,66,18
3951,63,73,21
3952,56,62,17
3953,56,66,17
3954,57,67,18
3955,58,66,17
3956,62,90,19
3957,65,76,20
3958,65,74,19
3959,69,79,23
3960,89,81,19
3961,64,76,18
3962,60,72,19
3963,62,79,18
3964,63,137,18
3965,63,74,18
3966,60,68,18
3967,65,76,22
3968,59,65,18
3969,57,66,18
3970,59,70,18
3971,58,72,19
3972,69,70,18
3973,63,67,18
3974,57,68,17
3975,64,73,21
3976,58,65,17
3977,68,66,18
3978,58,68,22
3979,59,183,17
3980,57,68,17
3981,56,68,18
3982,56,67,22
3983,65,74,27
3984,56,66,17
3985,58,67,17
3986,56,67,17
3987,54,68,18
3988,54,66,18
3989,56,66,17
3990,55,66,17
3991,63,74,22
3992,56,65,17
3993,56,66,17
3994,55,67,17
3995,54,67,17
3996,55,73,18
3997,57,66,18
3998,56,67,18
3999,63,75,21
4000,57,67,18
4001,58,68,19
4002,58,68,17
4003,55,75,20
4004,56,67,18
4005,56,66,18
4006,57,69,18
4007,63,73,25
4008,57,66,18
4009,56,67,17
4010,55,67,17
4011,57,68,17
4012,56,70,17
4013,58,68,22
4014,57,68,17
4015,65,76,22
4016,58,66,17
4017,57,69,17
4018,58,68,18
4019,58,68,17
4020,57,67,17
4021,58,66,18
4022,56,67,18
4023,62,74,22
4024,58,65,17
4025,57,67,19
4026,54,75,18
4027,58,69,17
4028,56,65,17
4029,55,68,17
4030,55,66,18
4031,62,75,25
4032,54,66,18
4033,96,68,18
4034,55,69,18
4035,57,66,18
4036,57,78,17
4037,56,69,18
4038,58,69,18
4039,65,76,22
4040,57,70,17
4041,57,69,17
4042,58,69,20
4043,56,68,17
4044,57,67,18
4045,56,77,18
4046,57,69,18
4047,63,131,22
4048,58,68,17
4049,57,68,17
4050,56,69,18
4051,60,69,17
4052,57,67,17
4053,57,70,18
4054,57,67,18
4055,64,72,22
4056,64,67,18
4057,59,70,17
4058,58,68,18
4059,65,69,18
4060,59,69,18
4061,58,69,18
4062,58,95,18
4063,60,78,21
4064,55,66,18
4065,57,67,17
4066,58,67,17
4067,58,68,17
4068,56,67,17
4069,66,68,17
4070,57,68,18
4071,62,72,21
4072,59,65,17
4073,59,67,17
4074,57,67,17
4075,56,68,18
4076,59,68,18
4077,58,69,17
4078,57,68,18
4079,62,75,21
4080,57,68,17
4081,58,69,18
4082,61,68,17
4083,58,69,17
4084,56,70,17
4085,55,68,17
4086,57,69,17
4087,62,74,22
4088,55,68,17
4089,55,66,18
4090,56,68,20
4091,57,67,17
4092,55,67,17
4093,56,67,17
4094,55,67,17
4095,61,74,21
4096,55,67,18
4097,56,67,17
4098,56,65,17
4099,56,67,17
4100,56,68,17
4101,57,67,17
4102,57,67,18
4103,64,75,21
4104,57,67,17
4105,65,68,18
4106,57,68,18
4107,56,65,17
4108,56,67,18
4109,57,66,17
4110,57,66,18
4111,73,76,21
4112,55,67,17
4113,57,67,17
4114,57,66,17
4115,56,66,17
4116,55,68,17
4117,57,66,17
4118,58,67,17
4119,64,74,21
4120,56,68,17
4121,58,66,18
4122,58,67,18
4123,56,65,17
4124,56,67,18
4125,55,67,17
4126,55,66,17
4127,60,73,21
4128,56,66,17
4129,55,66,17
4130,57,69,17
4131,56,68,17
4132,57,67,17
4133,57,67,18
4134,56,67,18
4135,59,70,21
4136,58,68,17
4137,57,66,17
4138,58,67,17
4139,58,65,17
4140,56,66,18
4141,56,68,17
4142,56,68,18
4143,62,75,22
4144,57,68,17
4145,58,79,17
4146,56,66,18
4147,56,66,18
4148,55,67,17
4149,63,67,17
4150,58,67,18
4151,63,76,21
4152,57,67,17
4153,55,66,17
4154,57,67,17
4155,55,67,17
4156,57,67,18
4157,54,68,18
4158,57,68,17
4159,63,74,22
4160,55,63,17
4161,57,68,18
4162,55,70,18
4163,57,70,18
4164,57,70,18
4165,56,70,18
4166,58,65,18
4167,64,74,25
4168,57,67,18
4169,57,68,18
4170,58,71,17
4171,56,67,18
4172,57,67,18
4173,55,68,17
4174,59,82,18
4175,75,99,24
4176,66,75,18
4177,62,74,18
4178,63,74,19
4179,64,76,19
4180,76,75,19
4181,62,75,19
4182,62,75,19
4183,68,86,23
4184,64,76,19
4185,65,77,19
4186,65,79,19
4187,66,77,19
4188,64,76,19
4189,64,79,22
4190,65,76,24
4191,73,84,30
4192,66,75,21
4193,65,76,19
4194,67,75,18
4195,60,73,18
4196,62,70,19
4197,60,73,22
4198,59,71,17
4199,66,77,27
4200,60,73,18
4201,61,72,18
4202,65,72,20
4203,60,71,21
4204,62,73,18
4205,63,72,18
4206,62,72,19
4207,69,82,22
4208,57,66,18
4209,55,67,17
4210,56,65,18
4211,56,67,17
4212,57,67,20
4213,56,67,18
4214,54,67,17
4215,61,76,23
4216,58,66,17
4217,55,67,17
4218,55,66,18
4219,55,67,19
4220,55,65,18
4221,55,68,17
4222,55,67,17
4223,61,73,21
4224,55,67,18
4225,54,67,17
4226,55,68,17
4227,58,67,17
4228,56,69,18
4229,55,66,18
4230,54,69,18
4231,61,73,22
4232,56,65,18
4233,55,68,17
4234,55,68,17
4235,57,67,17
4236,56,67,18
4237,56,65,17
4238,54,67,18
4239,62,74,21
4240,56,65,17
4241,57,69,17
4242,56,68,17
4243,57,67,17
4244,55,67,18
4245,56,66,17
4246,56,67,18
4247,62,74,22
4248,56,69,18
4249,56,72,18
4250,60,70,18
4251,60,71,18
4252,59,87,18
4253,61,88,18
4254,59,70,23
4255,68,79,22
4256,59,70,18
4257,59,71,23
4258,59,69,23
4259,60,70,18
4260,58,70,24
4261,58,69,18
4262,60,70,23
4263,65,75,22
4264,57,69,23
4265,58,70,22
4266,70,73,19
4267,61,71,22
4268,59,72,18
4269,60,74,18
4270,59,69,22
4271,393,78,23
4272,62,69,18
4273,61,71,22
4274,59,133,21
4275,65,72,23
4276,61,72,19
4277,61,71,23
4278,61,69,19
4279,63,77,29
4280,58,71,23
4281,58,70,18
4282,56,67,18
4283,57,71,17
4284,57,67,18
4285,55,68,18
4286,54,68,18
4287,60,73,22
4288,54,68,17
4289,56,67,18
4290,54,66,29
4291,55,68,49
4292,56,69,18
4293,56,69,18
4294,55,67,19
4295,63,74,22
4296,56,67,17
4297,56,68,17
4298,57,67,17
4299,56,214,18
4300,56,67,17
4301,56,69,17
4302,56,69,17
4303,64,77,22
4304,54,66,18
4305,56,70,17
4306,57,66,17
4307,56,68,17
4308,54,68,17
4309,55,65,17
4310,55,67,18
4311,62,75,21
4312,56,66,17
4313,56,67,20
4314,55,69,21
4315,55,66,17
4316,57,67,19
4317,54,67,17
4318,56,66,18
4319,61,72,21
4320,57,66,17
4321,56,65,17
4322,57,69,17
4323,57,68,17
4324,56,69,17
4325,55,68,17
4326,56,67,18
4327,60,74,21
4328,56,66,17
4329,56,67,17
4330,56,77,17
4331,55,68,17
4332,55,67,17
4333,58,68,18
4334,57,67,18
4335,62,73,21
4336,57,68,17
4337,58,68,17
4338,55,66,18
4339,56,68,17
4340,57,68,17
4341,59,67,17
4342,58,74,17
4343,62,76,25
4344,57,68,17
4345,57,67,17
4346,62,68,18
4347,55,68,17
4348,55,67,18
4349,56,65,17
4350,56,68,17
4351,83,74,23
4352,57,66,17
4353,57,67,17
4354,56,67,17
4355,56,67,17
4356,54,66,18
4357,57,67,17
4358,56,65,17
4359,62,74,26
4360,57,66,17
4361,56,66,17
4362,55,68,17
4363,57,66,17
4364,56,66,18
4365,56,66,20
4366,57,67,17
4367,66,73,26
4368,54,67,18
4369,68,68,18
4370,56,67,17
4371,56,66,17
4372,55,67,18
4373,56,66,17
4374,56,68,24
4375,86,95,26
4376,56,66,17
4377,56,66,17
4378,55,66,17
4379,56,67,18
4380,56,67,18
4381,55,68,17
4382,55,69,17
4383,61,75,22
4384,55,67,17
4385,57,68,17
4386,56,68,17
4387,56,65,18
4388,57,68,17
4389,55,67,17
4390,57,65,18
4391,60,74,25
4392,55,68,17
4393,56,67,18
4394,56,67,18
4395,55,68,17
4396,56,68,17
4397,57,66,17
4398,57,67,18
4399,61,74,21
4400,56,67,17
4401,56,67,17
4402,56,66,17
4403,57,69,17
4404,57,68,17
4405,55,66,17
4406,56,68,18
4407,61,76,21
4408,56,63,17
4409,56,65,18
4410,56,68,18
4411,55,68,17
4412,56,67,17
4413,57,69,18
4414,60,66,17
4415,62,75,26
4416,68,82,19
4417,66,73,19
4418,58,69,18
4419,57,68,17
4420,57,81,17
4421,55,69,17
4422,57,70,18
4423,67,79,27
4424,60,71,18
4425,61,71,18
4426,60,73,18
4427,60,71,19
4428,60,71,18
4429,70,71,21
4430,61,72,19
4431,69,83,23
4432,63,72,18
4433,61,71,18
4434,62,72,19
4435,59,69,22
4436,57,67,18
4437,56,66,17
4438,57,66,18
4439,106,79,22
4440,59,68,18
4441,61,66,17
4442,57,69,17
4443,57,67,17
4444,58,71,18
4445,59,70,18
4446,60,71,18
4447,69,78,25
4448,58,70,18
4449,58,69,17
4450,57,68,17
4451,55,66,17
4452,55,68,17
4453,57,69,18
4454,57,68,17
4455,61,73,21
4456,58,68,17
4457,55,68,17
4458,56,69,18
4459,66,82,19
4460,61,78,19
4461,61,74,18
4462,69,81,25
4463,72,89,26
4464,64,74,19
4465,62,74,19
4466,60,78,20
4467,60,73,19
4468,68,76,20
4469,62,73,20
4470,62,73,23
4471,66,83,30
4472,62,73,23
4473,72,76,21
4474,61,72,21
4475,64,74,18
4476,59,69,19
4477,60,92,21
4478,67,75,19
4479,113,81,27
4480,59,90,19
4481,72,77,18
4482,56,77,18
4483,68,81,19
4484,58,70,19
4485,56,71,19
4486,65,78,22
4487,72,86,24
4488,64,74,18
4489,60,71,22
4490,58,70,22
4491,58,71,18
4492,61,70,18
4493,60,71,18
4494,61,73,19
4495,68,79,25
4496,62,70,18
4497,57,68,17
4498,65,75,18
4499,59,73,19
4500,63,75,19
4501,63,79,20
4502,61,69,18
4503,66,74,22
4504,59,90,18
4505,63,111,24
4506,64,71,19
4507,71,89,20
4508,63,72,18
4509,59,68,18
4510,71,79,19
4511,67,75,22
4512,66,93,173
4513,69,74,24
4514,58,97,18
4515,59,69,18
4516,57,69,18
4517,58,68,18
4518,56,71,18
4519,65,75,22
4520,59,71,18
4521,59,72,19
4522,65,71,19
4523,64,71,19
4524,63,74,19
4525,64,73,18
4526,61,71,21
4527,65,74,27
4528,60,71,19
4529,58,69,35
4530,58,69,18
4531,57,69,18
4532,57,67,18
4533,61,72,18
4534,59,74,19
4535,75,81,24
4536,67,78,21
4537,66,76,19
4538,68,81,20
4539,65,69,18
4540,60,73,19
4541,61,74,19
4542,62,144,19
4543,68,80,24
4544,67,72,18
4545,61,73,19
4546,62,72,19
4547,60,72,24
4548,61,70,19
4549,62,74,21
4550,61,69,18
4551,67,81,24
4552,60,72,18
4553,62,73,18
4554,61,71,18
4555,61,68,18
4556,58,69,18
4557,62,77,18
4558,62,71,18
4559,69,78,24
4560,61,70,19
4561,59,71,18
4562,61,72,18
4563,61,72,19
4564,63,73,22
4565,56,72,18
4566,60,73,19
4567,68,78,22
4568,60,72,18
4569,61,110,19
4570,61,72,18
4571,59,72,18
4572,60,70,18
4573,59,70,18
4574,59,71,18
4575,63,77,22
4576,59,67,17
4577,58,68,17
4578,57,70,19
4579,56,67,18
4580,58,67,19
4581,58,69,19
4582,61,69,19
4583,65,75,24
4584,66,67,18
4585,62,71,18
4586,60,70,18
4587,59,72,18
4588,59,72,18
4589,59,71,18
4590,55,69,18
4591,61,107,22
4592,55,69,18
4593,60,75,18
4594,59,70,18
4595,59,79,19
4596,70,73,18
4597,58,70,18
4598,59,76,18
4599,66,78,22
4600,61,71,19
4601,60,70,18
4602,64,68,18
4603,59,69,18
4604,57,70,18
4605,58,75,18
4606,59,72,47
4607,64,107,22
4608,60,69,18
4609,58,67,20
4610,68,73,19
4611,61,72,18
4612,58,69,18
4613,58,69,18
4614,58,70,18
4615,65,77,22
4616,58,70,17
4617,58,69,17
4618,59,69,19
4619,55,69,17
4620,60,68,18
4621,58,70,18
4622,59,68,54
4623,66,79,23
4624,60,69,18
4625,58,70,18
4626,58,69,17
4627,57,69,18
4628,58,70,19
4629,60,69,20
4630,60,73,18
4631,70,85,26
4632,60,69,18
4633,66,68,18
4634,58,67,17
4635,57,68,18
4636,60,72,18
4637,59,73,18
4638,60,72,18
4639,68,79,22
4640,58,70,18
4641,59,71,18
4642,61,74,18
4643,60,71,19
4644,60,71,19
4645,62,72,19
4646,60,70,18
4647,63,77,30
4648,59,69,18
4649,60,70,18
4650,61,73,18
4651,57,69,18
4652,58,70,27
4653,56,76,22
4654,59,70,23
4655,66,77,27
4656,59,70,23
4657,57,70,22
4658,58,74,22
4659,59,70,23
4660,58,71,23
4661,58,70,22
4662,58,69,23
4663,64,75,26
4664,59,69,22
4665,60,71,22
4666,59,71,23
4667,57,72,23
4668,62,72,18
4669,60,73,19
4670,60,72,19
4671,67,76,22
4672,60,69,18
4673,59,73,18
4674,117,73,18
4675,59,71,18
4676,60,71,19
4677,60,69,18
4678,56,70,18
4679,64,74,22
4680,81,72,22
4681,59,71,23
4682,61,71,19
4683,59,72,18
4684,60,71,18
4685,59,70,17
4686,57,69,17
4687,63,74,22
4688,56,66,17
4689,59,69,22
4690,62,84,18
4691,57,69,18
4692,65,68,17
4693,57,74,17
4694,60,69,18
4695,63,74,21
4696,56,68,18
4697,59,68,17
4698,57,69,17
4699,56,70,18
4700,57,69,18
4701,56,68,17
4702,57,79,32
4703,65,78,24
4704,60,71,21
4705,87,69,17
4706,60,71,18
4707,60,71,18
4708,60,71,19
4709,60,71,19
4710,57,69,18
4711,63,76,22
4712,59,70,21
4713,59,68,17
4714,58,83,18
4715,59,70,18
4716,59,68,18
4717,58,71,19
4718,61,71,18
4719,73,78,22
4720,56,68,18
4721,58,70,18
4722,60,73,20
4723,63,73,18
4724,61,72,19
4725,62,70,22
4726,65,70,19
4727,69,78,62
4728,62,71,18
4729,59,70,18
4730,59,72,18
4731,58,70,18
4732,59,71,18
4733,86,70,18
4734,64,148,18
4735,63,75,22
4736,57,70,18
4737,58,70,18
4738,59,122,19
4739,58,68,18
4740,64,71,19
4741,58,70,18
4742,58,72,19
4743,65,78,22
4744,60,70,18
4745,57,69,18
4746,58,68,18
4747,58,69,18
4748,58,70,18
4749,57,68,18
4750,57,68,18
4751,65,75,30
4752,58,69,18
4753,60,72,18
4754,61,73,18
4755,61,71,18
4756,60,72,18
4757,57,68,18
4758,60,69,18
4759,64,74,23
4760,60,72,23
4761,57,70,23
4762,59,69,20
4763,60,72,19
4764,60,80,18
4765,60,74,19
4766,69,75,19
4767,71,80,28
4768,63,74,19
4769,65,96,19
4770,64,73,20
4771,63,74,24
4772,66,72,19
4773,65,73,19
4774,63,74,19
4775,66,79,23
4776,60,68,22
