3222,17,19,15
3223,17,18,15
3224,17,18,15
3225,16,17,14
3226,17,18,16
3227,17,19,15
3228,17,19,15
3229,18,18,15
3230,16,17,15
3231,17,18,14
3232,17,17,15
3233,17,18,15
3234,17,18,15
3235,16,18,15
3236,18,18,15
3237,17,18,14
3238,17,18,14
3239,17,18,14
3240,17,18,14
3241,17,18,14
3242,17,18,14
3243,17,18,14
3244,17,18,15
3245,17,19,15
3246,17,18,17
3247,16,18,15
3248,16,17,14
3249,16,17,17
3250,17,18,15
3251,17,17,14
3252,17,19,15
3253,17,18,14
3254,17,18,15
3255,17,18,14
3256,16,17,14
3257,17,18,14
3258,17,18,15
3259,17,18,15
3260,17,19,19
3261,17,18,14
3262,17,18,14
3263,17,18,14
3264,17,18,14
3265,17,18,15
3266,17,18,15
3267,16,18,15
3268,17,18,15
3269,16,17,14
3270,17,18,15
3271,16,17,14
3272,17,19,14
3273,17,18,14
3274,28,19,16
3275,17,19,15
3276,18,19,15
3277,17,18,15
3278,17,21,15
3279,17,18,14
3280,17,18,14
3281,18,19,16
3282,17,19,15
3283,17,18,15
3284,17,19,15
3285,16,18,19
3286,16,17,15
3287,17,19,15
3288,17,19,15
3289,18,19,15
3290,16,17,14
3291,17,19,16
3292,17,19,15
3293,18,19,15
3294,17,19,15
3295,16,18,16
3296,17,18,15
3297,17,18,15
3298,17,19,15
3299,17,18,14
3300,16,18,18
3301,17,18,15
3302,16,18,15
3303,17,18,14
3304,16,18,14
3305,17,19,15
3306,17,18,18
3307,17,18,15
3308,17,19,15
3309,18,19,16
3310,17,18,15
3311,20,22,14
3312,16,18,15
3313,20,19,15
3314,20,19,15
3315,19,18,15
3316,20,19,14
3317,21,19,15
3318,20,19,15
3319,20,19,15
3320,19,20,14
3321,21,20,15
3322,19,19,14
3323,20,19,15
3324,19,19,14
3325,21,20,16
3326,19,20,14
3327,20,20,15
3328,18,16,15
3329,20,20,15
3330,20,20,15
3331,20,19,14
3332,20,19,15
3333,20,19,15
3334,21,20,16
3335,19,20,14
3336,20,19,15
3337,20,19,15
3338,20,20,15
3339,20,20,14
3340,20,20,15
3341,21,22,15
3342,20,19,15
3343,19,20,15
3344,18,19,14
3345,20,19,15
3346,19,20,15
3347,19,20,14
3348,20,20,15
3349,20,20,15
3350,20,19,15
3351,19,20,14
3352,19,19,14
3353,20,20,15
3354,20,20,15
3355,19,20,14
3356,20,20,16
3357,20,20,15
3358,17,20,15
3359,17,20,15
3360,17,19,15
3361,16,19,14
3362,17,20,15
3363,15,19,14
3364,17,20,15
3365,19,20,15
3366,25,20,19
3367,22,20,15
3368,20,20,16
3369,20,19,15
3370,20,20,15
3371,19,19,14
3372,20,20,15
3373,20,20,15
3374,20,20,15
3375,20,20,15
3376,20,20,15
3377,20,20,15
3378,19,20,15
3379,19,20,15
3380,20,20,15
3381,20,20,15
3382,20,20,15
3383,19,20,14
3384,21,20,16
3385,19,19,14
3386,20,20,15
3387,20,19,14
3388,20,20,16
3389,19,20,14
3390,20,20,15
3391,19,19,14
3392,21,20,15
3393,20,19,14
3394,21,20,15
3395,20,20,15
3396,20,20,15
3397,19,20,14
3398,19,19,14
3399,20,19,14
3400,20,20,15
3401,19,19,14
3402,20,19,15
3403,20,20,15
3404,20,20,16
3405,20,20,15
3406,20,20,15
3407,20,20,15
3408,19,19,14
3409,20,19,15
3410,20,20,15
3411,19,20,14
3412,20,20,15
3413,20,20,15
3414,19,19,15
3415,17,19,15
3416,17,19,15
3417,18,17,14
3418,17,18,15
3419,16,17,14
3420,17,19,15
3421,17,20,15
3422,17,19,15
3423,17,20,15
3424,17,20,15
3425,18,20,15
3426,17,20,15
3427,19,20,15
3428,20,20,15
3429,19,20,15
3430,17,19,15
3431,20,20,15
3432,16,20,14
3433,18,20,15
3434,20,20,15
3435,18,19,15
3436,17,20,15
3437,17,19,15
3438,17,20,15
3439,17,20,15
3440,18,20,15
3441,20,20,14
3442,18,20,15
3443,18,20,15
3444,18,20,15
3445,19,20,15
3446,18,20,15
3447,18,20,15
3448,20,20,15
3449,22,20,15
3450,17,20,15
3451,17,20,15
3452,18,20,15
3453,16,20,15
3454,17,20,15
3455,21,20,15
3456,17,20,14
3457,18,20,16
3458,17,20,14
3459,20,20,15
3460,20,20,15
3461,19,20,14
3462,20,20,16
3463,20,20,15
3464,20,20,15
3465,20,20,15
3466,20,20,15
3467,19,20,14
3468,20,20,15
3469,20,20,15
3470,19,20,15
3471,20,20,15
3472,19,20,15
3473,18,20,15
3474,20,20,15
3475,20,20,15
3476,20,20,15
3477,20,20,15
3478,20,20,15
3479,24,21,16
3480,20,20,14
3481,20,21,15
3482,20,20,15
3483,20,26,20
3484,19,20,20
3485,18,20,20
3486,16,19,20
3487,17,19,14
3488,17,20,14
3489,17,20,16
3490,18,20,16
3491,17,19,14
3492,17,19,16
3493,17,19,14
3494,16,18,15
3495,18,18,15
3496,17,18,16
3497,17,18,15
3498,18,19,15
3499,17,19,15
3500,17,18,15
3501,17,19,15
3502,17,18,15
3503,19,19,15
3504,16,18,14
3505,17,18,16
3506,17,18,15
3507,16,17,14
3508,17,18,16
3509,19,18,14
3510,17,18,15
3511,18,18,15
3512,18,19,16
3513,17,19,15
3514,17,19,15
3515,17,18,15
3516,17,18,15
3517,17,19,15
3518,17,19,15
3519,17,18,15
3520,17,19,15
3521,17,18,14
3522,17,19,15
3523,16,18,16
3524,17,18,15
3525,17,18,15
3526,18,19,16
3527,17,18,14
3528,18,19,15
3529,17,18,15
3530,17,18,15
3531,17,18,15
3532,17,18,15
3533,17,18,17
3534,18,19,15
3535,16,18,15
3536,18,19,15
3537,17,20,15
3538,17,19,15
3539,17,18,15
3540,16,18,15
3541,17,19,15
3542,17,19,15
3543,17,18,14
3544,17,18,16
3545,17,18,15
3546,18,19,17
3547,17,18,14
3548,17,19,15
3549,17,18,15
3550,17,19,15
3551,17,18,15
3552,17,18,15
3553,19,19,16
3554,17,19,15
3555,16,18,15
3556,17,18,15
3557,17,19,15
3558,17,18,14
3559,17,19,15
3560,17,19,15
3561,17,19,15
3562,17,19,15
3563,17,18,14
3564,17,18,15
3565,18,19,15
3566,17,18,15
3567,17,19,14
3568,17,17,20
3569,17,18,14
3570,16,17,15
3571,17,18,15
3572,17,18,15
3573,17,18,15
3574,17,18,15
3575,17,18,14
3576,17,16,16
3577,16,17,14
3578,17,19,15
3579,17,18,14
3580,17,18,15
3581,17,18,15
3582,18,19,15
3583,16,17,14
3584,17,16,15
3585,22,19,15
3586,19,18,15
3587,18,18,15
3588,18,19,15
3589,19,18,14
3590,19,18,15
3591,19,18,15
3592,19,18,14
3593,19,18,15
3594,19,18,15
3595,19,19,17
3596,19,19,15
3597,17,18,15
3598,17,18,15
3599,17,18,14
3600,18,19,15
3601,17,18,14
3602,17,19,15
3603,19,22,16
3604,17,19,15
3605,20,21,17
3606,17,19,15
3607,17,19,15
3608,17,19,15
3609,17,19,14
3610,17,19,15
3611,17,19,14
3612,17,19,15
3613,16,18,15
3614,23,18,15
3615,18,18,15
3616,16,17,14
3617,16,17,14
3618,17,18,15
3619,17,18,14
3620,17,17,14
3621,17,18,15
3622,17,18,15
3623,17,18,14
3624,16,17,14
3625,17,18,15
3626,17,18,14
3627,17,18,15
3628,17,18,15
3629,17,19,15
3630,17,18,14
3631,16,17,14
3632,17,18,14
3633,17,18,15
3634,17,18,14
3635,16,18,14
3636,16,17,15
3637,16,18,15
3638,17,20,15
3639,16,18,15
3640,17,19,15
3641,18,18,16
3642,17,18,15
3643,17,18,15
3644,17,18,15
3645,17,18,15
3646,16,20,14
3647,17,19,14
3648,16,17,14
3649,17,19,15
3650,17,18,15
3651,17,18,15
3652,17,18,15
3653,18,20,15
3654,17,18,15
3655,17,19,15
3656,17,18,15
3657,16,18,14
3658,16,17,14
3659,17,18,14
3660,17,20,16
3661,16,17,14
3662,18,20,16
3663,17,18,14
3664,18,20,17
3665,17,19,15
3666,18,19,15
3667,17,19,15
3668,17,18,15
3669,17,19,15
3670,17,19,15
3671,17,18,15
3672,17,19,15
3673,17,18,15
3674,17,18,15
3675,17,18,14
3676,47,18,15
3677,17,19,15
3678,17,18,14
3679,16,18,14
3680,18,19,15
3681,17,18,15
3682,17,18,14
3683,17,18,14
3684,17,19,15
3685,18,19,15
3686,17,19,15
3687,17,18,14
3688,17,19,15
3689,18,24,25
3690,19,18,20
3691,16,19,21
3692,18,20,20
3693,17,19,20
3694,17,20,20
3695,17,19,20
3696,16,19,14
3697,19,20,20
3698,17,20,20
3699,17,20,20
3700,17,19,20
3701,16,19,20
3702,17,19,20
3703,17,20,20
3704,18,19,16
3705,17,19,20
3706,18,19,15
3707,17,20,14
3708,17,19,15
3709,17,20,15
3710,17,20,17
3711,17,19,16
3712,17,19,15
3713,17,19,14
3714,17,19,16
3715,17,19,14
3716,16,20,15
3717,18,19,15
3718,17,19,19
3719,17,18,15
3720,17,18,14
3721,17,17,15
3722,17,20,15
3723,17,20,15
3724,17,20,15
3725,17,21,16
3726,17,20,20
3727,18,21,20
3728,16,20,14
3729,17,20,15
3730,17,20,17
3731,17,19,15
3732,17,19,14
3733,17,19,17
3734,17,19,14
3735,17,20,15
3736,17,19,15
3737,17,20,14
3738,16,19,15
3739,17,19,17
3740,17,20,15
3741,17,20,18
3742,17,19,16
3743,16,20,14
3744,17,19,14
3745,17,19,15
3746,20,19,15
3747,17,20,17
3748,17,19,15
3749,17,19,15
3750,16,19,14
3751,17,20,15
3752,16,21,14
3753,17,20,15
3754,17,21,15
3755,17,20,15
3756,17,20,15
3757,17,20,15
3758,17,19,15
3759,17,19,15
3760,17,20,14
3761,17,19,16
3762,17,19,16
3763,17,19,14
3764,18,19,15
3765,17,19,15
3766,17,20,15
3767,17,19,15
3768,17,19,14
3769,18,19,15
3770,17,20,15
3771,18,20,16
3772,17,19,15
3773,17,19,15
3774,17,20,15
3775,17,19,15
3776,18,20,16
3777,17,19,15
3778,17,19,15
3779,17,19,15
3780,18,19,15
3781,17,19,14
3782,18,19,15
3783,17,19,15
3784,17,19,15
3785,18,20,15
3786,17,19,15
3787,18,19,15
3788,18,19,15
3789,16,19,15
3790,17,19,15
3791,17,19,14
3792,17,19,15
3793,18,20,15
3794,16,19,14
3795,17,19,15
3796,17,19,15
3797,18,19,15
3798,17,20,15
3799,17,19,15
3800,18,19,16
3801,17,20,15
3802,17,19,15
3803,17,19,15
3804,17,20,15
3805,17,19,15
3806,17,20,15
3807,17,19,14
3808,18,19,15
3809,18,19,15
3810,17,20,15
3811,17,19,15
3812,17,19,15
3813,17,19,15
3814,16,19,15
3815,17,19,14
3816,18,19,16
3817,17,19,15
3818,17,20,15
3819,18,20,16
3820,17,19,15
3821,17,19,15
3822,17,19,14
3823,17,19,14
3824,17,20,14
3825,17,19,15
3826,17,20,15
3827,17,19,15
3828,17,19,15
3829,17,19,15
3830,17,19,15
3831,17,20,15
3832,17,19,14
3833,18,20,15
3834,17,20,15
3835,17,19,15
3836,17,19,15
3837,17,19,15
3838,17,19,15
3839,17,19,15
3840,17,20,15
3841,17,19,15
3842,18,20,16
3843,17,20,15
3844,17,19,16
3845,18,19,15
3846,17,19,15
3847,18,20,16
3848,17,19,15
3849,17,19,14
3850,18,20,16
3851,18,19,15
3852,18,19,15
3853,18,18,14
3854,19,19,15
3855,18,18,14
3856,17,18,15
3857,19,19,15
3858,19,19,15
3859,19,18,14
3860,19,19,15
3861,19,19,15
3862,19,19,15
3863,20,19,16
3864,17,18,14
3865,19,18,15
3866,19,18,15
3867,19,19,15
3868,19,19,15
3869,19,18,14
3870,19,19,15
3871,19,18,15
3872,17,18,15
3873,19,18,15
3874,19,19,15
3875,18,17,14
3876,19,19,15
3877,19,19,15
3878,21,19,15
3879,18,18,14
3880,17,19,15
3881,19,19,15
3882,19,19,15
3883,19,19,14
3884,19,18,15
3885,20,18,14
3886,17,18,15
3887,17,19,15
3888,17,19,15
3889,17,19,15
3890,17,18,15
3891,17,19,15
3892,20,20,15
3893,20,19,14
3894,20,19,15
3895,20,19,15
3896,17,19,14
3897,20,19,14
3898,20,19,15
3899,20,19,14
3900,20,19,15
3901,20,19,15
3902,20,19,15
3903,19,19,14
3904,17,20,15
3905,20,20,15
3906,17,20,14
3907,17,18,14
3908,17,18,14
3909,16,17,14
3910,17,19,15
3911,17,18,14
3912,15,18,14
3913,17,19,15
3914,17,19,15
3915,18,19,16
3916,17,18,15
3917,16,20,15
3918,17,19,15
3919,17,18,14
3920,17,19,16
3921,17,19,15
3922,18,19,15
3923,16,20,14
3924,17,19,15
3925,18,20,16
3926,17,19,15
3927,18,19,15
3928,19,19,15
3929,17,19,15
3930,17,19,15
3931,17,19,14
3932,17,19,15
3933,18,20,15
3934,17,19,15
3935,17,19,15
3936,17,19,14
3937,17,20,15
3938,17,19,15
3939,17,19,14
3940,20,19,15
3941,20,19,15
3942,20,19,15
3943,20,19,15
3944,17,19,15
3945,20,19,15
3946,17,19,15
3947,17,18,15
3948,17,18,15
3949,17,17,14
3950,17,18,15
3951,20,17,14
3952,20,18,15
3953,20,18,14
3954,17,19,16
3955,16,17,15
3956,17,18,15
3957,17,18,14
3958,18,18,15
3959,17,18,15
3960,21,19,16
3961,20,18,14
3962,17,18,15
3963,18,19,16
3964,17,18,15
3965,17,18,15
3966,17,18,15
3967,21,19,15
3968,21,18,15
3969,20,18,14
3970,17,18,15
3971,17,19,15
3972,17,18,15
3973,17,18,15
3974,16,18,15
3975,21,18,14
3976,21,18,14
3977,20,19,14
3978,17,19,15
3979,18,19,15
3980,17,17,14
3981,17,18,15
3982,17,19,15
3983,21,18,14
3984,21,18,15
3985,21,18,15
3986,17,18,15
3987,17,18,15
3988,17,18,15
3989,18,19,16
3990,18,18,15
3991,18,20,16
3992,16,17,14
3993,17,19,16
3994,17,18,15
3995,17,17,15
3996,17,18,15
3997,17,18,15
3998,17,18,15
3999,17,18,14
4000,16,18,14
4001,17,17,14
4002,16,18,15
4003,17,18,14
4004,17,18,15
4005,16,18,14
4006,17,18,14
4007,16,17,14
4008,16,17,14
4009,17,18,14
4010,17,19,16
4011,17,18,15
4012,17,18,15
4013,17,18,15
4014,17,18,15
4015,17,17,14
4016,16,17,14
4017,17,18,15
4018,17,18,15
4019,16,19,14
4020,17,17,14
4021,17,18,14
4022,17,18,14
4023,17,18,16
4024,16,17,14
4025,17,18,14
4026,17,18,15
4027,16,17,14
4028,16,19,14
4029,17,19,15
4030,17,19,15
4031,16,22,14
4032,17,18,14
4033,16,22,15
4034,16,19,14
4035,17,18,14
4036,17,19,15
4037,17,19,15
4038,17,19,15
4039,17,20,14
4040,17,19,15
4041,17,19,15
4042,16,20,15
4043,16,19,14
4044,17,18,15
4045,17,18,15
4046,17,18,15
4047,16,17,14
4048,16,17,14
4049,17,18,14
4050,17,19,16
4051,17,18,15
4052,17,18,15
4053,17,18,14
4054,17,18,14
4055,17,17,15
4056,16,17,15
4057,17,19,16
4058,16,18,14
4059,17,18,15
4060,17,18,15
4061,17,18,15
4062,17,18,15
4063,17,18,15
4064,17,18,15
4065,17,18,15
4066,17,19,16
4067,16,17,14
4068,18,18,15
4069,19,19,20
4070,17,18,15
4071,17,19,15
4072,18,19,16
4073,18,19,16
4074,17,19,15
4075,17,19,15
4076,17,18,15
4077,17,18,15
4078,17,17,14
4079,16,17,14
4080,16,17,15
4081,17,18,15
4082,16,17,14
4083,17,18,15
4084,17,18,15
4085,16,17,14
4086,18,18,15
4087,18,19,15
4088,17,19,15
4089,18,19,16
4090,17,18,14
4091,17,19,16
4092,18,18,15
4093,17,18,15
4094,17,19,15
4095,18,18,15
4096,18,19,15
4097,16,17,14
4098,17,19,16
4099,17,18,15
4100,17,22,19
4101,19,20,15
4102,17,19,15
4103,17,19,15
4104,16,18,14
4105,17,19,15
4106,17,19,15
4107,17,19,15
4108,17,22,15
4109,17,20,14
4110,18,19,15
4111,18,20,15
4112,17,19,15
4113,17,18,15
4114,17,18,15
4115,17,18,15
4116,19,18,15
4117,16,17,14
4118,18,18,15
4119,17,19,15
4120,17,18,15
4121,16,17,14
4122,17,19,15
4123,17,18,14
4124,16,18,15
4125,17,18,15
4126,16,17,15
4127,17,18,15
4128,17,18,14
4129,17,18,14
4130,17,19,15
4131,17,18,15
4132,17,19,15
4133,17,18,14
4134,17,19,15
4135,17,18,15
4136,17,19,15
4137,18,20,16
4138,18,22,16
4139,17,24,15
4140,17,19,15
4141,17,23,15
4142,17,19,15
4143,17,18,14
4144,17,19,14
4145,17,18,19
4146,17,18,15
4147,16,17,14
4148,17,19,15
4149,16,17,14
4150,16,17,14
4151,17,18,14
4152,17,18,14
4153,17,18,14
4154,16,17,15
4155,18,19,16
4156,17,18,15
4157,17,18,15
4158,17,18,15
4159,17,18,15
4160,17,18,15
4161,17,19,15
4162,17,18,15
4163,17,18,14
4164,16,18,15
4165,16,17,14
4166,18,18,15
4167,17,18,14
4168,17,17,15
4169,17,18,15
4170,17,19,15
4171,18,19,16
4172,17,18,15
4173,17,18,15
4174,17,18,15
4175,17,18,14
4176,15,15,14
4177,15,16,14
4178,17,18,15
4179,16,20,15
4180,17,19,15
4181,18,19,16
4182,17,18,15
4183,18,19,15
4184,17,17,15
4185,17,19,15
4186,17,18,15
4187,17,18,15
4188,17,18,15
4189,17,18,14
4190,17,18,15
4191,17,19,15
4192,17,17,15
4193,17,19,15
4194,17,19,15
4195,17,17,14
4196,17,18,15
4197,17,18,15
4198,18,18,15
4199,17,19,15
4200,16,16,14
4201,17,18,15
4202,17,18,15
4203,17,19,15
4204,17,18,15
4205,19,18,15
4206,17,19,15
4207,18,18,14
4208,16,16,14
4209,17,18,14
4210,17,18,15
4211,17,19,15
4212,17,18,15
4213,17,18,14
4214,17,18,15
4215,17,17,17
4216,16,15,14
4217,17,18,15
4218,18,19,15
4219,16,17,14
4220,18,18,15
4221,17,18,15
4222,17,19,15
4223,17,18,14
4224,17,20,14
4225,17,19,14
4226,17,18,15
4227,16,17,14
4228,17,18,15
4229,17,18,14
4230,17,18,15
4231,19,19,16
4232,18,18,15
4233,16,17,15
4234,18,19,16
4235,17,18,14
4236,17,18,17
4237,16,17,14
4238,17,18,15
4239,16,18,14
4240,16,17,14
4241,16,17,14
4242,17,19,15
4243,17,18,14
4244,17,18,15
4245,16,17,14
4246,17,18,15
4247,18,19,15
4248,17,20,15
4249,18,19,16
4250,17,18,15
4251,18,19,16
4252,17,18,15
4253,17,19,15
4254,17,18,15
4255,16,17,14
4256,17,18,15
4257,17,18,15
4258,17,18,14
4259,17,18,15
4260,17,19,15
4261,17,18,14
4262,17,18,14
4263,17,18,14
4264,18,19,15
4265,17,18,14
4266,17,19,15
4267,17,18,15
4268,17,18,15
4269,17,18,14
4270,17,18,15
4271,16,17,14
4272,18,19,15
4273,17,18,14
4274,18,19,15
4275,17,18,15
4276,18,18,15
4277,17,19,15
4278,17,19,15
4279,18,20,16
4280,17,19,15
4281,17,19,15
4282,18,19,16
4283,17,19,15
4284,18,18,15
4285,17,18,15
4286,19,18,15
4287,17,18,14
4288,18,22,16
4289,16,17,14
4290,17,18,15
4291,17,18,14
4292,18,19,15
4293,17,18,14
4294,17,18,15
4295,17,19,15
4296,17,18,15
4297,17,18,14
4298,17,18,15
4299,17,18,14
4300,17,19,15
4301,17,18,15
4302,18,19,15
4303,17,18,15
4304,17,20,16
4305,17,18,15
4306,17,18,15
4307,17,18,15
4308,17,18,15
4309,16,18,15
4310,17,18,15
4311,17,19,15
4312,17,18,15
4313,17,19,15
4314,18,19,15
4315,17,18,15
4316,17,18,15
4317,18,19,16
4318,17,18,15
4319,20,18,14
4320,17,18,14
4321,17,18,15
4322,17,19,15
4323,17,18,15
4324,17,18,15
4325,17,19,15
4326,17,18,16
4327,17,18,14
4328,17,19,15
4329,16,17,14
4330,17,18,15
4331,17,19,15
4332,17,18,14
4333,17,18,15
4334,17,19,15
4335,17,18,14
4336,15,16,14
4337,17,18,15
4338,17,18,15
4339,17,18,15
4340,18,18,15
4341,17,19,15
4342,18,18,15
4343,17,18,14
4344,16,20,15
4345,18,18,15
4346,17,18,14
4347,17,18,15
4348,17,19,15
4349,17,19,15
4350,17,18,15
4351,16,18,15
4352,17,19,15
4353,16,18,15
4354,18,19,16
4355,17,18,15
4356,18,19,16
4357,17,19,15
4358,17,18,15
4359,16,17,14
4360,17,20,14
4361,17,18,15
4362,16,19,15
4363,17,18,15
4364,17,19,15
4365,17,19,17
4366,18,19,15
4367,17,18,15
4368,17,18,15
4369,17,18,14
4370,17,20,15
4371,17,19,15
4372,18,18,16
4373,17,18,15
4374,17,19,15
4375,17,18,14
4376,18,17,16
4377,17,19,15
4378,17,18,15
4379,17,18,15
4380,18,18,20
4381,17,18,20
4382,17,19,20
4383,17,18,20
4384,16,16,20
4385,17,19,20
4386,17,19,21
4387,17,18,20
4388,21,18,20
4389,17,20,20
4390,17,18,20
4391,17,18,20
4392,17,18,20
4393,17,18,20
4394,17,18,20
4395,17,19,20
4396,17,18,20
4397,17,18,20
4398,17,18,20
4399,17,19,20
4400,18,19,20
4401,17,19,20
4402,17,19,20
4403,17,19,20
4404,17,18,20
4405,18,19,21
4406,16,18,20
4407,18,19,20
4408,16,17,20
4409,17,18,20
4410,17,19,20
4411,17,18,20
4412,17,18,20
4413,16,17,20
4414,17,21,20
4415,17,18,20
4416,18,19,20
4417,17,18,20
4418,18,19,20
4419,17,19,20
4420,17,19,20
4421,16,19,20
4422,17,19,20
4423,18,19,20
4424,18,19,20
4425,17,18,20
4426,17,19,20
4427,17,18,20
4428,17,19,20
4429,17,19,20
4430,17,18,20
4431,17,18,20
4432,17,18,20
4433,17,19,20
4434,18,18,20
4435,17,18,20
4436,17,18,20
4437,17,18,20
4438,17,18,20
4439,18,18,20
4440,17,18,20
4441,16,17,20
4442,17,18,20
4443,17,18,20
4444,17,18,20
4445,17,19,20
4446,17,18,20
4447,17,18,20
4448,16,17,20
4449,17,19,20
4450,17,19,20
4451,17,17,20
4452,17,19,20
4453,17,19,20
4454,17,18,20
4455,17,18,20
4456,17,18,20
4457,16,20,20
4458,17,19,20
4459,17,18,20
4460,17,18,20
4461,17,18,21
4462,16,17,20
4463,18,19,20
4464,16,17,20
4465,17,19,20
4466,17,19,20
4467,17,20,20
4468,17,19,20
4469,17,19,20
4470,17,20,20
4471,17,19,16
4472,19,19,16
4473,17,18,16
4474,19,19,16
4475,20,19,16
4476,18,20,18
4477,20,21,22
4478,26,21,16
4479,18,19,18
4480,22,20,15
4481,21,19,15
4482,17,20,15
4483,19,19,20
4484,17,19,19
4485,17,21,15
4486,20,21,15
4487,17,19,14
4488,17,19,15
4489,17,19,15
4490,18,19,15
4491,18,20,16
4492,17,19,15
4493,17,19,15
4494,17,19,14
4495,30,19,14
4496,17,19,14
4497,17,19,15
4498,17,19,15
4499,17,20,15
4500,17,19,15
4501,19,20,18
4502,21,18,17
4503,17,20,15
4504,17,20,23
4505,21,18,20
4506,18,20,15
4507,16,17,15
4508,18,18,15
4509,16,17,15
4510,18,19,15
4511,17,18,15
4512,17,19,14
4513,20,19,15
4514,19,19,15
4515,19,18,15
4516,19,18,15
4517,21,19,15
4518,20,18,15
4519,22,18,15
4520,21,18,15
4521,19,19,15
4522,17,18,15
4523,16,17,14
4524,17,18,15
4525,17,18,16
4526,18,18,15
4527,17,19,15
4528,17,19,15
4529,17,18,14
4530,17,18,15
4531,17,17,16
4532,17,18,15
4533,17,18,14
4534,18,18,15
4535,18,19,15
4536,16,18,17
4537,17,19,15
4538,17,18,15
4539,17,18,20
4540,17,19,15
4541,18,20,16
4542,18,19,15
4543,17,19,15
4544,16,17,14
4545,17,18,15
4546,17,19,15
4547,17,19,15
4548,17,18,15
4549,17,19,17
4550,18,19,15
4551,17,19,14
4552,17,18,15
4553,17,18,14
4554,16,18,15
4555,17,20,15
4556,17,19,15
4557,17,19,15
4558,17,19,17
4559,17,18,14
4560,17,17,15
4561,17,17,15
4562,17,18,15
4563,17,18,15
4564,17,18,16
4565,17,18,15
4566,18,19,15
4567,18,20,15
4568,17,17,14
4569,17,19,15
4570,17,20,15
4571,17,19,15
4572,17,20,15
4573,17,18,14
4574,18,19,15
4575,17,18,14
4576,18,18,15
4577,17,18,14
4578,17,19,15
4579,17,19,15
4580,17,18,16
4581,18,19,16
4582,16,17,15
4583,18,19,15
4584,18,18,19
4585,17,19,15
4586,17,19,15
4587,18,20,15
4588,18,19,15
4589,17,19,19
4590,17,18,19
4591,17,18,19
4592,17,18,14
4593,17,18,19
4594,17,19,20
4595,16,18,20
4596,18,18,20
4597,17,18,19
4598,18,18,19
4599,18,19,21
4600,18,18,14
4601,17,20,21
4602,16,19,19
4603,17,18,20
4604,19,18,19
4605,19,18,20
4606,17,19,19
4607,17,20,19
4608,17,18,15
4609,16,18,14
4610,17,18,14
4611,16,18,14
4612,17,19,15
4613,17,19,15
4614,17,18,15
4615,17,19,15
4616,16,17,14
4617,18,19,16
4618,17,18,18
4619,17,18,15
4620,17,19,16
4621,17,18,15
4622,17,19,15
4623,17,18,15
4624,16,17,15
4625,18,19,16
4626,17,18,15
4627,17,17,14
4628,18,19,15
4629,17,18,15
4630,17,18,15
4631,17,19,15
4632,17,19,15
4633,18,19,16
4634,18,20,16
4635,16,17,14
4636,18,20,16
4637,17,18,14
4638,17,18,15
4639,17,18,16
4640,17,18,14
4641,18,19,16
4642,17,18,15
4643,17,18,15
4644,17,18,15
4645,16,17,14
4646,17,18,16
4647,17,17,15
4648,17,18,14
4649,17,18,14
4650,18,19,16
4651,17,18,14
4652,17,19,15
4653,17,18,14
4654,18,19,16
4655,16,18,15
4656,16,18,14
4657,16,17,15
4658,17,18,15
4659,17,18,15
4660,17,19,15
4661,17,18,14
4662,17,18,15
4663,16,17,14
4664,17,18,15
4665,17,18,15
4666,18,19,16
4667,17,18,15
4668,17,18,15
4669,17,18,15
4670,18,18,15
4671,17,19,15
4672,17,16,14
4673,16,17,14
4674,16,17,14
4675,17,18,14
4676,18,19,15
4677,16,17,15
4678,17,18,14
4679,17,18,15
4680,16,19,15
4681,17,18,15
4682,18,19,17
4683,17,18,15
4684,17,19,15
4685,16,18,14
4686,17,19,15
4687,17,18,14
4688,18,18,15
4689,16,17,14
4690,17,18,15
4691,17,19,16
4692,17,19,15
4693,17,18,15
4694,17,18,15
4695,17,19,15
4696,17,19,14
4697,16,17,14
4698,17,18,14
4699,17,19,15
4700,17,19,16
4701,17,18,15
4702,17,18,15
4703,17,18,15
4704,16,18,14
4705,17,18,15
4706,17,19,16
4707,17,19,16
4708,18,19,15
4709,17,18,15
4710,17,19,17
4711,17,18,14
4712,17,18,15
4713,17,18,14
4714,18,19,16
4715,18,18,16
4716,18,18,16
4717,17,18,15
4718,16,17,15
4719,17,18,14
4720,17,18,15
4721,17,18,15
4722,17,18,15
4723,17,18,15
4724,17,18,15
4725,16,17,14
4726,17,18,15
4727,17,18,15
4728,17,17,14
4729,17,18,14
4730,17,19,15
4731,17,18,15
4732,17,18,15
4733,17,18,14
4734,16,17,14
4735,17,18,15
4736,17,19,15
4737,17,19,15
4738,17,19,15
4739,17,19,15
4740,17,19,15
4741,17,19,14
4742,17,19,15
4743,16,18,14
4744,16,18,14
4745,17,18,15
4746,17,18,15
4747,18,20,19
4748,17,20,15
4749,17,19,15
4750,16,19,15
4751,17,18,16
4752,17,18,15
4753,17,19,14
4754,17,19,15
4755,17,18,14
4756,17,19,15
4757,18,18,15
4758,17,19,15
4759,16,17,14
4760,17,18,15
4761,17,18,15
4762,17,19,15
4763,17,18,15
4764,17,19,15
4765,17,18,14
4766,17,19,15
4767,17,18,14
4768,18,19,15
4769,17,19,15
4770,18,19,16
4771,17,18,14
4772,17,18,15
4773,17,18,15
4774,17,18,15
4775,17,18,15
4776,18,19,15
