3748,140,3797
3749,140,3783
3750,121,3637
3751,123,3847
3752,123,3376
3753,138,3523
3754,133,3620
3755,119,4036
3756,127,3719
3757,126,3853
3758,120,3878
3759,126,3257
3760,122,3842
3761,125,3739
3762,120,3809
3763,142,3741
3764,136,3452
3765,131,3798
3766,135,3371
3767,127,3802
3768,126,3722
3769,135,3782
3770,119,3458
3771,118,3822
3772,125,3122
3773,112,3566
3774,125,3440
3775,122,3693
3776,126,3530
3777,165,3762
3778,148,4029
3779,123,3562
3780,130,3972
3781,156,3599
3782,162,3401
3783,130,3474
3784,138,3451
3785,122,3450
3786,139,3814
3787,125,3618
3788,130,4183
3789,123,3719
3790,131,3621
3791,124,3983
3792,124,3610
3793,124,3975
3794,120,3865
3795,130,3727
3796,128,3640
3797,129,3727
3798,144,3537
3799,141,3819
3800,119,3782
3801,113,3481
3802,134,4078
3803,133,3668
3804,140,3727
3805,121,3934
3806,111,4068
3807,129,3598
3808,129,3586
3809,124,3776
3810,125,3556
3811,124,3529
3812,136,3275
3813,121,4207
3814,126,3788
3815,124,3960
3816,140,3482
3817,122,3562
3818,126,3582
3819,131,3887
3820,126,3594
3821,125,3647
3822,115,3743
3823,113,3714
3824,126,4222
3825,126,4149
3826,112,3447
3827,127,4098
3828,121,3442
3829,117,3767
3830,118,3395
3831,137,3682
3832,87,3742
3833,128,4075
3834,123,3961
3835,129,3683
3836,127,3610
3837,121,3607
3838,123,3659
3839,125,3444
3840,124,3509
3841,135,4167
3842,145,3910
3843,118,3534
3844,135,4083
3845,124,3896
3846,124,3679
3847,132,3650
3848,123,3758
3849,124,3670
3850,119,4017
3851,116,3792
3852,123,3560
3853,130,3433
3854,128,3934
3855,143,3717
3856,148,4082
3857,165,3454
3858,141,4062
3859,147,3843
3860,141,3673
3861,131,3371
3862,131,3628
3863,132,3727
3864,131,3382
3865,133,4152
3866,143,3488
3867,135,3390
3868,151,3888
3869,153,4016
3870,134,3612
3871,140,3658
3872,126,3281
3873,131,3695
3874,137,3815
3875,133,3714
3876,128,3769
3877,139,3855
3878,136,3710
3879,134,3501
3880,133,3905
3881,128,3585
3882,123,4109
3883,132,3785
3884,120,4076
3885,135,3917
3886,135,4067
3887,134,3828
3888,133,3954
3889,133,3719
3890,121,3511
3891,131,3844
3892,122,3702
3893,125,4005
3894,129,3745
3895,129,4006
3896,148,3749
3897,144,4071
3898,126,3503
3899,121,3645
3900,124,4154
3901,136,3824
3902,149,3744
3903,144,3404
3904,119,3607
3905,139,3170
3906,140,3993
3907,129,3829
3908,129,3607
3909,127,3908
3910,119,3361
3911,125,3930
3912,129,4177
3913,136,3864
3914,127,4020
3915,135,3761
3916,139,3625
3917,125,3960
3918,138,4168
3919,126,3803
3920,119,3801
3921,129,3566
3922,125,3750
3923,139,3817
3924,132,3710
3925,134,3673
3926,124,3910
3927,148,3801
3928,146,3729
3929,128,3490
3930,156,3569
3931,128,3906
3932,124,3411
3933,120,3911
3934,142,3949
3935,121,3659
3936,126,3603
3937,131,4094
3938,132,3719
3939,113,3768
3940,152,3807
3941,156,3630
3942,129,4218
3943,138,3507
3944,149,3680
3945,125,3559
3946,129,4051
3947,130,3668
3948,139,3841
3949,124,3908
3950,137,3750
3951,152,3839
3952,130,4115
3953,124,3815
3954,113,3607
3955,125,3876
3956,122,4014
3957,119,3876
3958,131,4122
3959,137,3822
3960,133,4055
3961,126,3686
3962,124,3882
3963,157,4325
3964,130,3992
3965,131,4006
3966,139,3859
3967,134,3777
3968,125,4100
3969,159,3907
3970,133,3885
3971,147,3767
3972,127,4033
3973,135,3563
3974,131,3613
3975,122,4175
3976,128,4203
3977,126,3870
3978,94,3667
3979,116,3697
3980,121,4120
3981,130,3803
3982,120,3753
3983,126,3918
3984,132,3981
3985,123,4335
3986,131,3805
3987,136,4067
3988,129,3944
3989,173,4291
3990,131,3748
3991,138,4153
3992,123,4125
3993,139,3951
3994,144,3932
3995,128,4190
3996,138,3832
3997,136,3834
3998,137,4021
3999,121,3963
4000,134,4010
4001,134,3724
4002,126,3541
4003,130,3748
4004,132,3722
4005,136,3460
4006,145,3901
4007,133,3847
4008,131,3603
4009,125,4052
4010,132,3971
4011,131,3766
4012,133,3900
4013,125,3855
4014,131,3872
4015,134,3872
4016,127,3496
4017,126,3804
4018,124,4243
4019,140,4243
4020,141,3588
4021,209,3793
4022,119,3794
4023,150,3619
4024,152,3495
4025,149,3715
4026,132,3946
4027,134,4138
4028,98,4156
4029,135,3840
4030,138,3706
4031,134,3838
4032,121,4267
4033,133,3791
4034,129,3321
4035,124,3899
4036,134,4229
4037,129,3991
4038,135,3682
4039,149,3768
4040,128,3875
4041,149,4228
4042,131,4545
4043,157,3521
4044,154,3867
4045,123,3780
4046,154,3831
4047,146,3813
4048,237,4049
4049,123,3897
4050,124,3970
4051,124,4031
4052,130,4283
4053,179,3896
4054,116,3796
4055,137,3795
4056,146,3802
4057,118,4176
4058,129,4119
4059,120,3797
4060,135,3749
4061,145,3652
4062,132,4121
4063,131,3883
4064,144,4664
4065,155,3993
4066,136,3466
4067,130,3898
4068,140,4307
4069,136,3937
4070,123,3918
4071,124,3418
4072,134,3891
4073,128,3741
4074,132,3801
4075,130,4430
4076,145,3778
4077,145,4297
4078,95,4438
4079,141,4133
4080,141,3581
4081,129,3693
4082,133,4250
4083,139,3490
4084,151,3831
4085,124,4144
4086,148,3910
4087,127,3827
4088,134,3403
4089,130,4033
4090,127,3887
4091,121,3893
4092,174,4365
4093,96,3897
4094,119,3830
4095,133,4190
4096,96,3857
4097,136,4165
4098,128,3870
4099,125,3995
4100,125,3479
4101,122,4377
4102,127,4116
4103,163,4194
4104,144,4246
4105,134,4076
4106,113,3764
4107,120,4067
4108,190,3984
4109,114,4223
4110,173,4571
4111,149,4014
4112,126,3882
4113,177,4357
4114,116,4055
4115,120,3801
4116,136,4145
4117,113,3932
4118,102,4051
4119,123,3975
4120,122,3812
4121,128,3950
4122,116,4075
4123,124,3977
4124,143,3752
4125,132,4342
4126,134,4318
4127,128,3918
4128,129,4047
4129,129,3981
4130,129,4390
4131,126,3919
4132,127,3557
4133,124,4105
4134,122,3986
4135,95,4160
4136,126,4340
4137,119,3995
4138,131,3530
4139,95,3804
4140,134,3959
4141,130,3702
4142,126,4413
4143,146,3764
4144,140,4051
4145,127,3998
4146,133,4054
4147,131,4316
4148,140,4164
4149,119,4261
4150,149,3911
4151,148,4055
4152,132,3812
4153,132,4061
4154,127,4078
4155,125,3971
4156,133,4077
4157,131,4134
4158,133,3549
4159,133,3998
4160,141,4020
4161,125,4118
4162,132,3942
4163,125,4114
4164,140,4238
4165,123,3653
4166,119,4328
4167,129,3468
4168,138,4058
4169,137,4169
4170,141,3990
4171,140,3691
4172,123,3831
4173,127,4201
4174,126,4615
4175,141,4553
4176,100,3824
4177,127,4131
4178,134,4003
4179,133,3927
4180,135,4244
4181,127,3788
4182,129,4232
4183,132,3913
4184,122,4220
4185,130,3889
4186,126,3835
4187,128,3909
4188,127,3875
4189,139,4076
4190,131,4332
4191,116,3963
4192,122,4180
4193,137,4062
4194,128,3388
4195,148,4212
4196,98,4375
4197,124,3736
4198,133,4037
4199,128,4257
4200,129,4511
4201,137,4171
4202,126,3655
4203,127,4007
4204,141,3706
4205,131,3791
4206,134,4029
4207,124,4006
4208,147,4121
4209,120,4128
4210,128,4169
4211,122,4498
4212,144,3801
4213,124,4121
4214,122,4042
4215,118,4043
4216,120,4390
4217,124,4259
4218,130,4032
4219,139,4214
4220,147,4111
4221,119,4414
4222,125,4267
4223,137,4268
4224,127,4238
4225,125,3859
4226,127,4068
4227,138,4117
4228,121,4281
4229,132,4181
4230,128,4005
4231,137,4475
4232,125,3828
4233,146,4223
4234,126,3664
4235,147,3698
4236,120,3999
4237,123,4660
4238,134,4069
4239,126,4190
4240,128,3994
4241,115,3946
4242,163,3763
4243,122,4020
4244,123,3693
4245,140,4001
4246,134,4284
4247,128,4153
4248,121,4573
4249,121,4394
4250,129,3893
4251,132,4048
4252,147,3868
4253,135,4053
4254,122,3973
4255,131,4421
4256,132,3927
4257,122,4187
4258,136,4322
4259,132,4119
4260,141,4281
4261,125,4121
4262,132,3802
4263,151,4406
4264,132,4208
4265,129,4151
4266,139,4010
4267,125,4053
4268,123,4316
4269,122,3909
4270,137,4399
4271,156,4447
4272,123,4798
4273,126,4362
4274,131,4250
4275,121,4255
4276,140,3905
4277,127,4238
4278,130,4185
4279,122,4754
4280,131,3756
4281,115,4427
4282,130,3995
4283,127,3966
4284,129,3703
4285,128,3828
4286,139,4285
4287,133,4325
4288,123,4718
4289,164,4460
4290,133,4325
4291,122,4078
4292,138,4104
4293,141,4045
4294,132,4479
4295,127,4653
4296,100,4108
4297,120,4269
4298,144,4289
4299,127,3697
4300,138,4080
4301,125,3723
4302,126,4930
4303,119,4328
4304,135,4770
4305,147,4184
4306,124,4055
4307,130,4100
4308,132,3869
4309,127,4417
4310,112,4645
4311,127,4211
4312,134,3967
4313,141,4415
4314,125,4318
4315,127,4182
4316,130,4085
4317,130,4054
4318,134,4164
4319,121,4593
4320,129,4105
4321,130,4468
4322,132,3837
4323,129,3914
4324,122,4169
4325,128,3907
4326,128,4207
4327,115,3761
4328,142,4162
4329,130,3790
4330,155,4489
4331,129,4287
4332,134,4477
4333,143,4517
4334,120,4154
4335,147,4048
4336,121,4818
4337,130,4207
4338,126,4467
4339,127,4003
4340,125,4021
4341,124,4198
4342,132,4196
4343,117,4209
4344,127,4443
4345,150,4115
4346,125,4251
4347,131,4082
4348,118,4316
4349,132,4236
4350,137,4286
4351,124,4225
4352,137,4043
4353,125,4079
4354,149,4256
4355,134,4394
4356,124,4618
4357,132,3991
4358,139,3929
4359,157,4352
4360,131,3872
4361,131,4553
4362,133,3944
4363,130,4599
4364,135,4605
4365,123,4153
4366,137,4316
4367,133,3632
4368,136,4135
4369,141,4468
4370,144,4542
4371,132,4355
4372,137,4038
4373,131,4161
4374,149,3962
4375,131,4465
4376,150,4585
4377,134,4433
4378,133,4315
4379,128,4222
4380,127,4523
4381,132,4726
4382,137,4686
4383,138,4385
4384,133,4398
4385,133,4295
4386,131,3813
4387,133,4435
4388,137,4345
4389,167,4704
4390,138,4212
4391,138,4128
4392,160,4476
4393,122,4104
4394,122,4278
4395,152,3990
4396,129,4132
4397,121,4356
4398,135,3947
4399,134,4229
4400,131,4061
4401,128,4017
4402,137,4802
4403,121,4190
4404,127,4136
4405,145,4496
4406,138,4443
4407,126,4680
4408,145,4511
4409,132,4384
4410,137,4487
4411,140,4147
4412,147,4075
4413,124,4707
4414,135,4594
4415,133,4235
4416,135,4144
4417,137,3884
4418,159,4704
4419,121,4254
4420,129,4246
4421,146,4065
4422,115,4386
4423,124,4322
4424,143,4400
4425,126,4326
4426,143,4009
4427,138,4225
4428,144,4348
4429,124,4562
4430,125,4367
4431,138,3979
4432,130,4246
4433,138,4175
4434,135,4432
4435,130,4383
4436,137,4665
4437,140,4810
4438,128,4493
4439,138,3894
4440,143,4186
4441,132,4553
4442,140,4462
4443,125,4398
4444,120,4657
4445,134,3805
4446,132,4448
4447,132,4526
4448,121,4598
4449,137,4353
4450,121,4312
4451,135,4127
4452,119,4509
4453,125,4185
4454,145,4668
4455,132,4458
4456,131,4287
4457,126,4391
4458,132,4236
4459,130,4561
4460,147,4339
4461,146,4565
4462,129,4187
4463,143,4037
4464,121,4344
4465,127,4436
4466,142,4276
4467,133,4594
4468,141,3776
4469,131,4053
4470,152,4324
4471,130,4603
4472,129,4327
4473,144,4462
4474,165,4907
4475,132,4826
4476,134,3817
4477,156,4522
4478,100,4537
4479,128,4568
4480,127,4864
4481,143,4505
4482,141,4816
4483,151,4500
4484,140,4388
4485,127,4627
4486,126,4005
4487,138,4424
4488,134,4125
4489,133,4645
4490,124,4338
4491,135,4410
4492,128,4343
4493,150,4241
4494,135,4922
4495,135,4853
4496,133,4161
4497,137,4318
4498,135,4255
4499,128,4175
4500,126,4386
4501,128,4706
4502,149,4394
4503,132,4310
4504,145,4028
4505,122,4404
4506,135,4071
4507,143,4094
4508,126,4664
4509,127,4031
4510,134,4602
4511,126,4428
4512,168,4283
4513,133,4589
4514,127,4505
4515,126,4428
4516,129,4636
4517,132,5169
4518,120,4688
4519,115,4245
4520,119,4609
4521,131,4375
4522,140,4537
4523,142,4510
4524,138,4178
4525,128,4226
4526,129,4477
4527,141,4476
4528,129,4765
4529,155,4065
4530,137,4215
4531,133,4218
4532,154,4800
4533,141,4426
4534,145,4322
4535,113,3849
4536,179,4328
4537,155,4939
4538,137,4055
4539,145,4028
4540,137,4552
4541,128,4242
4542,133,4100
4543,146,4161
4544,128,4652
4545,134,4020
4546,134,4635
4547,121,4358
4548,153,4520
4549,134,4384
4550,138,4732
4551,173,4533
4552,145,4255
4553,135,4502
4554,133,4930
4555,125,4751
4556,142,4494
4557,139,4020
4558,136,4391
4559,147,4536
4560,121,4134
4561,131,4210
4562,122,4314
4563,140,4368
4564,126,4729
4565,131,4331
4566,133,4436
4567,127,4678
4568,147,4339
4569,135,4827
4570,131,4904
4571,139,4303
4572,134,4228
4573,129,4137
4574,152,4418
4575,136,4675
4576,133,4900
4577,132,4010
4578,130,4868
4579,141,4553
4580,142,4216
4581,137,4343
4582,139,3862
4583,134,4584
4584,148,4871
4585,136,4679
4586,135,4064
4587,112,4576
4588,148,4148
4589,136,4189
4590,134,4433
4591,139,4381
4592,123,4572
4593,141,4562
4594,155,4040
4595,136,4555
4596,137,4791
4597,129,4399
4598,133,3977
4599,131,4349
4600,135,4748
4601,151,4362
4602,138,4282
4603,128,4516
4604,148,4775
4605,127,4296
4606,132,4814
4607,104,4719
4608,146,4388
4609,140,4579
4610,100,5009
4611,158,4534
4612,133,4730
4613,135,4442
4614,136,4749
4615,129,4658
4616,126,4631
4617,138,4590
4618,134,4247
4619,132,4375
4620,140,4547
4621,132,4630
4622,148,4199
4623,129,4315
4624,131,4352
4625,143,4741
4626,139,4434
4627,133,4005
4628,136,4733
4629,144,4422
4630,130,4635
4631,170,5123
4632,137,4476
4633,172,4379
4634,132,4573
4635,140,4622
4636,127,4763
4637,128,4280
4638,129,4265
4639,149,4226
4640,133,4197
4641,129,4230
4642,128,4342
4643,140,4330
4644,130,4260
4645,139,4771
4646,134,4319
4647,137,4665
4648,140,4433
4649,144,4661
4650,140,4137
4651,145,4427
4652,134,4874
4653,122,4627
4654,107,4316
4655,131,4200
4656,126,4644
4657,138,3933
4658,122,4752
4659,131,4236
4660,136,4300
4661,129,4514
4662,131,4691
4663,135,4730
4664,127,4526
4665,135,4740
4666,138,4153
4667,134,4933
4668,147,4621
4669,125,4575
4670,146,4945
4671,133,4498
4672,131,4535
4673,168,4652
4674,147,4824
4675,120,4595
4676,128,4146
4677,139,4438
4678,142,4804
4679,135,4746
4680,153,4699
4681,122,4292
4682,123,4449
4683,132,4659
4684,148,4673
4685,141,4202
4686,144,4653
4687,128,4827
4688,202,4845
4689,179,4593
4690,138,4965
4691,131,4403
4692,130,4536
4693,144,4513
4694,129,4404
4695,149,4526
4696,139,4656
4697,156,4424
4698,133,4515
4699,146,4649
4700,133,4466
4701,137,4979
4702,129,4386
4703,129,4296
4704,138,4862
4705,130,4833
4706,133,4723
4707,136,4231
4708,130,4673
4709,140,4453
4710,127,4474
4711,151,4906
4712,140,4703
4713,135,4829
4714,156,4527
4715,133,4181
4716,137,4320
4717,126,4564
4718,145,4736
4719,137,4796
4720,155,4707
4721,151,4131
4722,154,5261
4723,138,4216
4724,138,4459
4725,144,4646
4726,176,4547
4727,132,4631
4728,131,4252
4729,168,4630
4730,137,4625
4731,137,4627
4732,132,4377
4733,140,4238
4734,128,4406
4735,128,4748
4736,146,4609
4737,134,4722
4738,127,4454
4739,168,4558
4740,134,4789
4741,129,4921
4742,141,4514
4743,134,4721
4744,117,4616
4745,154,4228
4746,134,4514
4747,131,4370
4748,159,4387
4749,128,5022
4750,158,4420
4751,130,4442
4752,143,5038
4753,137,4523
4754,139,4914
4755,147,4103
4756,130,4549
4757,136,4749
4758,145,4452
4759,139,4611
4760,134,4617
4761,145,4606
4762,122,4646
4763,127,4843
4764,143,4618
4765,146,4925
4766,149,4911
4767,131,4185
4768,132,4261
4769,139,4831
4770,131,4703
4771,137,5111
4772,150,4452
4773,133,4671
4774,129,4356
4775,136,4672
4776,153,4583
4777,153,4496
4778,127,4521
4779,157,4388
4780,149,4774
4781,150,4316
4782,128,5365
4783,122,4673
4784,139,4430
4785,157,4900
4786,137,5198
4787,142,4523
4788,158,4962
4789,126,4284
4790,139,5048
4791,146,4795
4792,139,4823
4793,129,4110
4794,97,4781
4795,136,4591
4796,139,4703
4797,141,4441
4798,129,4597
4799,142,4112
4800,143,4613
4801,171,4979
4802,150,4609
4803,138,4758
4804,144,4993
4805,139,4787
4806,131,4655
4807,140,4156
4808,139,4402
4809,146,5112
4810,136,5098
4811,141,5108
4812,107,4364
4813,136,4586
4814,142,4647
4815,126,4370
4816,130,4682
4817,125,5050
4818,136,5089
4819,159,4308
4820,144,3894
4821,130,4963
4822,131,4563
4823,151,5147
4824,134,4901
4825,132,4567
4826,156,4384
4827,154,4753
4828,135,4306
4829,135,4998
4830,138,4775
4831,147,4608
4832,138,4076
4833,138,4144
4834,134,4566
4835,137,4895
4836,146,4787
4837,124,4491
4838,141,4720
4839,135,4206
4840,126,4992
4841,135,4580
4842,138,4740
4843,137,4654
4844,136,4681
4845,148,4410
4846,141,4486
4847,141,4834
4848,148,5306
4849,151,4996
4850,134,4518
4851,170,4887
4852,148,4517
4853,147,4817
4854,142,4482
4855,142,4309
4856,135,4739
4857,146,4770
4858,151,5025
4859,144,4285
4860,134,4888
4861,126,5022
4862,139,5074
4863,138,4788
4864,143,4595
4865,133,4285
4866,132,4853
4867,136,4172
4868,149,5080
4869,140,5233
4870,140,4779
4871,141,5319
4872,140,4886
4873,108,4597
4874,129,4646
4875,137,5084
4876,166,3986
4877,140,4722
4878,129,4730
4879,152,4843
4880,150,4691
4881,133,5075
4882,162,4743
4883,136,4592
4884,136,4850
4885,198,5077
4886,140,5013
4887,193,5028
4888,119,4357
4889,144,4510
4890,123,4774
4891,127,5265
4892,149,4718
4893,143,4483
4894,133,4462
4895,131,4637
4896,122,4539
4897,154,4901
4898,146,4519
4899,140,5058
4900,144,4773
4901,140,4648
4902,148,4765
4903,139,4884
4904,128,5171
4905,117,4864
4906,171,4681
4907,151,4731
4908,130,4792
4909,146,4582
4910,166,5283
4911,151,4467
4912,156,4939
4913,137,4378
4914,149,4544
4915,136,4271
4916,138,4953
4917,144,5027
4918,135,4430
4919,136,4238
4920,105,5526
4921,150,4650
4922,153,5095
4923,150,4762
4924,134,4706
4925,146,4901
4926,134,5011
4927,136,4593
4928,151,4746
4929,143,5134
4930,123,4927
4931,135,4752
4932,143,4666
4933,125,4516
4934,144,4920
4935,142,4859
4936,133,4908
4937,135,4756
4938,146,4627
4939,149,4306
4940,140,4886
4941,147,5193
4942,141,4961
4943,140,4499
4944,130,4678
4945,134,4632
4946,131,5339
4947,139,4580
4948,147,4381
4949,133,4972
4950,152,4942
4951,129,4708
4952,129,4957
4953,124,4870
4954,140,4906
4955,149,4456
4956,145,4932
4957,131,4452
4958,144,4826
4959,127,5018
4960,148,5078
4961,132,4500
4962,156,4934
4963,168,4737
4964,137,4569
4965,166,4713
4966,131,5233
4967,141,4725
4968,130,4925
4969,157,4766
4970,137,5188
4971,136,5098
4972,138,4836
4973,146,4175
4974,150,4898
4975,134,4814
4976,128,4827
4977,153,4872
4978,154,4745
4979,145,4837
4980,127,4962
4981,140,4911
4982,161,4726
4983,141,4874
4984,142,4887
4985,130,5024
4986,141,4807
4987,170,4568
4988,134,5337
4989,135,4566
4990,136,4781
4991,138,5102
4992,116,5002
4993,141,4611
4994,137,4971
4995,140,5109
4996,133,5049
4997,151,4760
4998,132,5069
4999,130,4981
5000,183,4654
5001,152,4759
5002,161,4734
5003,95,4979
5004,142,4736
5005,135,4948
5006,154,4589
5007,133,4619
5008,134,4408
5009,131,5155
5010,150,4392
5011,138,4648
5012,135,5139
5013,143,4910
5014,138,5123
5015,155,4921
5016,133,4595
5017,149,4998
5018,146,4939
5019,135,4904
5020,150,4701
5021,139,5011
5022,138,5030
5023,143,4983
5024,136,4881
5025,138,4853
5026,135,4798
5027,131,4700
5028,139,5080
5029,137,4800
5030,141,4722
5031,134,5350
5032,144,4720
5033,145,4496
5034,138,4295
5035,149,4624
5036,125,5047
5037,127,4751
5038,123,4702
5039,155,4708
5040,151,4699
5041,138,4459
5042,142,4902
5043,149,4555
5044,141,5265
5045,149,4853
5046,129,5138
5047,141,4867
5048,132,4627
5049,149,5044
5050,136,5259
5051,137,4735
5052,156,4825
5053,137,4640
5054,145,5141
5055,150,5094
5056,142,5223
5057,139,5056
5058,135,5038
5059,145,4904
5060,143,4834
5061,160,4590
5062,134,4964
5063,139,5088
5064,141,4981
5065,135,4734
5066,141,4764
5067,129,4822
5068,124,4974
5069,138,4568
5070,154,4925
5071,147,4674
5072,135,4915
5073,147,4576
5074,129,4661
5075,155,4904
5076,157,5362
5077,148,4849
5078,141,4770
5079,148,5229
5080,214,4869
5081,136,5328
5082,161,4790
5083,146,4475
5084,143,4572
5085,152,5131
5086,153,5158
5087,161,5280
5088,145,5022
5089,168,5200
5090,139,4510
5091,146,4843
5092,139,5569
5093,133,4933
5094,138,4789
5095,141,5447
5096,140,5892
5097,145,4425
5098,156,5049
5099,132,4838
5100,146,4696
5101,148,4800
5102,141,4938
5103,148,4830
5104,164,4843
5105,142,5300
5106,138,4548
5107,157,5097
5108,145,4175
5109,143,4824
5110,151,4633
5111,151,5252
5112,140,5018
5113,161,4704
5114,181,4768
5115,137,5279
5116,126,4925
5117,154,5003
5118,141,5306
5119,149,5491
5120,135,4904
5121,131,4995
5122,146,4587
5123,152,4813
5124,146,4867
5125,136,4551
5126,160,4855
5127,140,4586
5128,144,4834
5129,158,5011
5130,138,4733
5131,141,5086
5132,141,4704
5133,136,5261
5134,139,5022
5135,152,5021
5136,175,5164
5137,158,5170
5138,138,5205
5139,140,5087
5140,139,5128
5141,156,5078
5142,169,5182
5143,170,5086
5144,154,5135
5145,145,5187
5146,185,5694
5147,158,5221
5148,144,4564
5149,146,5109
5150,139,5607
5151,153,4343
5152,149,4881
5153,152,4949
5154,164,5048
5155,150,5140
5156,138,5044
5157,151,4971
5158,143,5292
5159,170,4583
5160,150,5364
5161,189,5028
5162,156,5065
5163,148,5172
5164,209,4866
5165,167,5141
5166,176,5281
5167,141,5266
5168,147,5398
5169,143,5005
5170,161,4939
5171,141,4712
5172,132,4580
5173,141,4797
5174,140,5243
5175,154,5533
5176,166,4781
5177,139,5363
5178,133,4689
5179,146,5141
5180,157,4999
5181,138,5190
5182,147,5642
5183,165,5632
5184,141,4882
5185,137,5229
5186,173,4330
5187,156,5127
5188,156,5239
5189,159,5054
5190,168,4908
5191,157,5425
5192,156,4738
5193,150,5169
5194,159,5136
5195,170,4955
5196,151,4842
5197,97,4791
5198,148,5486
5199,158,5531
5200,166,4861
5201,150,5023
5202,157,5281
5203,154,4877
5204,153,4967
5205,144,5180
5206,152,5316
5207,154,5330
5208,154,4746
5209,151,4954
5210,142,5020
5211,152,4860
5212,145,4728
5213,150,5240
5214,155,4850
5215,152,5336
5216,154,5063
5217,155,5159
5218,172,5361
5219,161,5418
5220,140,4846
5221,150,4814
5222,142,5127
5223,166,4778
5224,159,4828
5225,209,5292
5226,106,5341
5227,173,5534
5228,171,5700
5229,196,4634
5230,135,5384
5231,138,5836
5232,132,5138
5233,150,5360
5234,144,4819
5235,134,5038
5236,140,5162
5237,146,4985
5238,144,5213
5239,155,4897
5240,134,5603
5241,149,4711
5242,140,5652
5243,143,5046
5244,141,4635
5245,134,5424
5246,145,5142
5247,154,4718
5248,142,5102
5249,148,5344
5250,154,5314
5251,159,5159
5252,161,5540
5253,155,5181
5254,147,4276
5255,126,4930
5256,152,5944
5257,159,5254
5258,154,4962
5259,165,5331
5260,172,5652
5261,161,5228
5262,185,5778
5263,160,4864
5264,143,5308
5265,143,5145
5266,148,4979
5267,154,4969
5268,165,4956
5269,158,5571
5270,151,5104
5271,168,4845
5272,138,5039
5273,149,4875
5274,173,4760
5275,146,5129
5276,167,4311
5277,169,5127
5278,151,5360
5279,148,4813
5280,160,5051
5281,161,5279
5282,143,5223
5283,143,5155
5284,198,4812
5285,146,5370
5286,142,5043
5287,138,5165
5288,170,5111
5289,166,5203
5290,151,5198
5291,156,4834
5292,194,5176
5293,144,5036
5294,169,5131
5295,172,5408
5296,147,5088
5297,149,5500
5298,151,5345
5299,152,5184
5300,165,5074
5301,149,5697
5302,152,4795
5303,155,4884
5304,148,5646
5305,152,5289
5306,137,5542
5307,186,5840
5308,138,5220
5309,173,4883
5310,143,4841
5311,142,5209
5312,138,5077
5313,151,5185
5314,156,4894
5315,166,5350
5316,150,5034
5317,152,4489
5318,138,4924
5319,189,5405
5320,153,5059
5321,161,5260
5322,146,4702
5323,145,5103
5324,146,5233
5325,152,4704
5326,141,5573
5327,142,4829
5328,166,5609
5329,154,5039
5330,141,5324
5331,154,4831
5332,159,5180
5333,153,4550
5334,149,5356
5335,141,5415
5336,150,5089
5337,144,5427
5338,191,5019
5339,145,4937
5340,153,5536
5341,171,5254
5342,170,4970
5343,141,5308
5344,167,5046
5345,154,5178
5346,151,5549
5347,140,5034
5348,147,4924
5349,158,5975
5350,165,5122
5351,168,5158
5352,139,4841
5353,167,4754
5354,146,5524
5355,143,5072
5356,170,5408
5357,140,5842
5358,142,4703
5359,164,5206
5360,147,5316
5361,146,5211
5362,154,5266
5363,163,5488
5364,147,5297
5365,140,5567
5366,174,4690
5367,157,4458
5368,151,5389
5369,144,4547
5370,142,4930
5371,163,6002
5372,144,5219
5373,178,5418
5374,140,4861
5375,180,4829
5376,142,5404
5377,167,4855
5378,172,5096
5379,156,5194
5380,160,5266
5381,154,5654
5382,147,5148
5383,145,5056
5384,151,5908
5385,170,5275
5386,151,5859
5387,180,5258
5388,148,5027
5389,161,4715
5390,137,4877
5391,156,5419
5392,160,5083
5393,164,5539
5394,148,5265
5395,141,5058
5396,145,5288
5397,173,5322
5398,173,4850
5399,157,5312
5400,150,5513
5401,155,5188
5402,147,4528
5403,174,5537
5404,165,5320
5405,147,5034
5406,148,4990
5407,148,5142
5408,145,5237
5409,144,5440
5410,178,4878
5411,141,5071
5412,153,5346
5413,161,5812
5414,150,5739
5415,178,5093
5416,160,5312
5417,169,5373
5418,151,5392
5419,172,5154
5420,166,5729
5421,154,5173
5422,155,5004
5423,160,4778
5424,180,5244
5425,150,5333
5426,170,4637
5427,166,5323
5428,151,4995
5429,154,5479
5430,174,5745
5431,146,5326
5432,149,5506
5433,144,4888
5434,171,5130
5435,165,5274
5436,135,5175
5437,162,5438
5438,151,5330
5439,149,4986
5440,150,5336
5441,180,5058
5442,160,5477
5443,160,5534
5444,146,5374
5445,150,5371
5446,158,4704
5447,160,5591
5448,166,5017
5449,154,5715
5450,149,5291
5451,163,5474
5452,143,4863
5453,157,5483
5454,151,5411
5455,145,5336
5456,150,5321
5457,156,5245
5458,147,5127
5459,171,4819
5460,159,5187
5461,147,4911
5462,175,5118
5463,160,5088
5464,165,5192
5465,157,5926
5466,162,5539
5467,164,5478
5468,144,5168
5469,149,5347
5470,153,5309
5471,159,5343
5472,174,5295
5473,147,5739
5474,157,5592
5475,151,5625
5476,163,5595
5477,166,5224
5478,166,5286
5479,149,5567
5480,144,4939
5481,150,4719
5482,148,4743
5483,153,5264
5484,151,5519
5485,186,5761
5486,204,5110
5487,160,5271
5488,172,5256
5489,138,5979
5490,184,5884
5491,149,5122
5492,158,5720
5493,136,5598
5494,153,6116
5495,175,6635
5496,155,5938
5497,143,5665
